"zone","avg3yr_1995","avg3yr_1996","avg3yr_1997","avg3yr_1998","avg3yr_1999","avg3yr_2000","avg3yr_2001","avg3yr_2002","avg3yr_2003","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","Reference_avg1979to2000monthlypixels","pctdevR_1995","pctdevR_1996","pctdevR_1997","pctdevR_1998","pctdevR_1999","pctdevR_2000","pctdevR_2001","pctdevR_2002","pctdevR_2003","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","Trend_1997to2006_pctdevRperyr","Trend_1998to2007_pctdevRperyr","Trend_1999to2008_pctdevRperyr","Trend_2000to2009_pctdevRperyr","Trend_2001to2010_pctdevRperyr","Trend_2002to2011_pctdevRperyr","Trend_2003to2012_pctdevRperyr","Trend_2004to2013_pctdevRperyr","Trend_2005to2014_pctdevRperyr","Trend_2006to2015_pctdevRperyr","pole"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
1,466,495.333333333333,473.333333333333,463.666666666667,461,472.666666666667,495.333333333333,479.333333333333,461.333333333333,434.666666666667,438,454.333333333333,452,451.333333333333,436,436,423.666666666667,431.666666666667,436.333333333333,437.666666666667,427.666666666667,499.863636363636,0.932254251159407,0.9909369221909,0.94692491891728,0.927586311418266,0.922251523142675,0.945591221848383,0.990936922190901,0.958928192537359,0.922918371677124,0.869570488921221,0.876238974265709,0.908914552453699,0.904246612712558,0.90291291564366,0.872237883059016,0.872237883059016,0.847564487284411,0.863568852111182,0.872904731593465,0.87557212573126,0.855566669697796,-0.00681604780196324,-0.00686229658192314,-0.00772146628979591,-0.010159422148138,-0.0100208001957665,-0.00801618409407002,-0.00538185321422311,-0.00343000557724482,-0.00434020571006905,-0.00587829876164414,"n"
2,7199.66666666667,7208.66666666667,7248,7155.33333333333,7141.66666666667,7068.66666666667,7138.66666666667,7123.66666666667,7152,7188,7180.66666666667,7052.33333333333,6947.33333333333,6923.33333333333,7049.33333333333,7052,6995.33333333333,6879.33333333333,6950,7046,7126.66666666667,7236.27272727273,0.994941309982956,0.996185044200723,1.00162062337467,0.988814767354699,0.986926133912905,0.97683806747991,0.986511555840316,0.984438665477372,0.988354125051822,0.993329061922889,0.99231564885656,0.974580920195815,0.960070687655205,0.956754063074494,0.974166342123226,0.974534855965527,0.966703936816627,0.950673584676524,0.960439201497506,0.973705699820349,0.984853243549961,-0.000934008963810303,-0.0014915765311741,-0.00257897528375941,-0.00246013849710893,-0.00279654973341936,-0.00291417284538801,-0.00379550538946494,-0.00345384844550118,-0.00172995388852777,0.000796068641226115,"n"
3,1798.33333333333,1857.33333333333,1862.66666666667,1812.66666666667,1751,1760,1829,1884.66666666667,1871.66666666667,1882.66666666667,1855,1841.33333333333,1794.33333333333,1756.33333333333,1762,1724,1716.33333333333,1666.66666666667,1730.33333333333,1754,1779.33333333333,1853.90909090909,0.970022393304892,1.00184703901666,1.00472384314879,0.97775380441001,0.944490756632178,0.949345363605159,0.986564017064679,1.01659066019386,1.00957845012177,1.01551185864431,1.00058843720885,0.993216626620245,0.96786479020579,0.947367560764314,0.95042416515471,0.929926935713235,0.925791529773288,0.899001291292764,0.933343140620147,0.946108958956505,0.959773778584155,0.0037526300947918,0.0036455024685994,0.000941453368637845,-0.00365358126721694,-0.00881090842818554,-0.0112390262726307,-0.0127591138454889,-0.0113303717057257,-0.00811021263851465,-0.00416035810677388,"n"
4,6235.66666666667,6281.33333333333,6197.33333333333,6589.66666666667,6617,6565.33333333333,6371.33333333333,6301.33333333333,6371.66666666667,6359,6212,6084.66666666667,5889.33333333333,5856,5800.66666666667,5853.66666666667,5760,5602,5586.33333333333,5713.66666666667,5799.33333333333,6530.13636363636,0.954906041685519,0.961899259609874,0.949035822259965,1.00911624194585,1.0133019636232,1.00538992874528,0.975681513913348,0.964961982788424,0.975732559299657,0.973792834619909,0.951281819257568,0.931782481687468,0.901869885310298,0.896765346679382,0.88829181255206,0.896408028975217,0.882064275422343,0.857868762311799,0.855469629155268,0.874968966725369,0.888087631006824,-0.00547514734261708,-0.0108182845195344,-0.0121770829039983,-0.0125150776653614,-0.0116795241311302,-0.012073442849998,-0.0131234394692406,-0.0123991924274987,-0.00940993970614082,-0.00581259068166045,"n"
5,518.333333333333,485.333333333333,481.666666666667,476.666666666667,465,434,389,390.333333333333,421.333333333333,449.333333333333,455,376,322.333333333333,320.666666666667,367.333333333333,390.666666666667,379,317,285,277,300.666666666667,495.909090909091,1.04521845401772,0.97867399938894,0.971280171096853,0.96119767797128,0.937671860678277,0.875160403299725,0.784417965169569,0.787106630003055,0.849618087381607,0.906080048884815,0.917506874427131,0.75820348304308,0.649984723495264,0.646623892453407,0.74072716162542,0.787778796211427,0.764252978918423,0.63923006416132,0.574702108157654,0.558570119156737,0.606293919951115,-0.0153213798888539,-0.0215511760966312,-0.0250722276528727,-0.0216264022715626,-0.0172833735815739,-0.0183733147012393,-0.0256137322593005,-0.0293813505979677,-0.0275369075369076,-0.0215398667526319,"n"
6,34.6666666666667,33.3333333333333,29,25.3333333333333,19.6666666666667,18.6666666666667,17.6666666666667,18.3333333333333,19,20,20,19.3333333333333,17.6666666666667,16.6666666666667,15.6666666666667,15.3333333333333,16.6666666666667,15,14,9.66666666666667,12.6666666666667,33,1.05050505050505,1.01010101010101,0.878787878787879,0.767676767676768,0.595959595959596,0.565656565656566,0.535353535353535,0.555555555555555,0.575757575757576,0.606060606060606,0.606060606060606,0.585858585858586,0.535353535353535,0.505050505050505,0.474747474747475,0.464646464646465,0.505050505050505,0.454545454545455,0.424242424242424,0.292929292929293,0.383838383838384,-0.0252873563218392,-0.0136363636363629,-0.00606060606060604,-0.0117965367965359,-0.020240137221269,-0.024462809917355,-0.0301967038809124,-0.0334343434343432,-0.043636363636365,-0.0407523510971771,"n"
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
8,1079,1078.33333333333,1071.66666666667,1051.33333333333,1003.33333333333,978.666666666667,971,933,898.666666666667,875.666666666667,884.666666666667,897.666666666667,903.666666666667,918,916,891.333333333333,861.333333333333,860,881,881,909.333333333333,1077.36363636364,1.001518859168,1.00090006469215,0.99471211993362,0.975838888420105,0.931285686158693,0.908390290552133,0.901274154079825,0.866002868956206,0.834134953449779,0.812786544032852,0.821140269456867,0.833206761736,0.838775912018676,0.852079993249515,0.850223609821956,0.827328214215397,0.799482462802014,0.798244873850308,0.817736899839676,0.817736899839676,0.844035665063427,-0.0206362222536405,-0.0164812359485793,-0.0110399677841538,-0.0066612996449509,-0.00400919597624028,-0.00252471120638324,-0.00233117525402383,-0.00239009816474597,-0.00385467333470377,-0.00294815965072165,"n"
9,1504.33333333333,1447.33333333333,1442,1458,1476.33333333333,1461.66666666667,1399.66666666667,1339,1275.66666666667,1277,1298.66666666667,1361.66666666667,1395.66666666667,1410.33333333333,1390,1347.33333333333,1379,1395.66666666667,1410,1372,1379.33333333333,1464.5,1.0271992716513,0.988278138158643,0.98463639467395,0.99556162512803,1.00808011835666,0.998065323773757,0.955730055764197,0.914305223625811,0.871059519745078,0.871969955616251,0.886764538522818,0.929782633435757,0.952998748150677,0.963013542733584,0.949129395698191,0.919995447820644,0.941618299761011,0.952998748150677,0.96278593376579,0.936838511437351,0.941845908728804,-0.0145154737387745,-0.0108492330714556,-0.00560630007457736,-3.04066894723837e-05,0.0042362178585088,0.00812757900136534,0.0101527424757106,0.00853009341654604,0.0040212183436001,0.000179518563851626,"n"
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
