"rgn_id","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","Reference_avg1979to2000monthlypixels","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","Trend_2011to2015_pctdevRperyr","pole","habitat","km2"
1,1001.33333333333,978,1062.66666666667,1105,1127.33333333333,1047.33333333333,960.666666666667,880.333333333333,897.666666666667,910.333333333333,994.333333333333,917.681818181818,1.09115524955834,1.06572886225172,1.15799032476431,1.20412105602061,1.22845774101408,1.14128155596282,1.04684068882395,0.959301269668301,0.978189443096075,0.991992339062526,1.08352733336635,-0.0246235884567184,-0.0557466063348429,-0.0555588409225318,-0.032176957352004,0.0101318528799451,"n","seaice_edge",47795.928030303
2,1741.33333333333,1867.33333333333,2133.66666666667,2199,2086,2030,2201.33333333333,2252.66666666667,2237.33333333333,2025,2064,1929.36363636364,0.90254283874413,0.967849345835493,1.1058914071212,1.13975404042784,1.08118550629035,1.05216039202752,1.14096342018879,1.16756977492971,1.15962242221489,1.04956886396834,1.06978278282995,-0.00157787845649142,0.0101258147642874,0.0251837647810809,0.00128078817734223,-0.022819503331315,"n","seaice_edge",100487.68939394
3,826,749,915,1157.66666666667,1200.33333333333,1123,941.333333333333,1030.66666666667,932.333333333333,842.333333333333,943.333333333333,794.272727272727,1.03994506123383,0.943001030101866,1.15199725306169,1.45751783602304,1.51123574071955,1.41387203845714,1.18515127236656,1.29762313532486,1.17382015184465,1.06050894662546,1.18766929914921,0.00196721311474465,-0.0443132738266638,-0.0523465703971126,-0.0507865835559484,-0.019582152974505,"n","seaice_edge",41368.3712121212
4,8586.33333333333,8936.66666666667,9352.33333333333,9040,8905.33333333333,9017.66666666667,9127.66666666667,9465.33333333333,9236,9289.33333333333,8635.66666666667,7228.31818181818,1.18787429072105,1.23634107435193,1.29384638280836,1.25063670035152,1.23200627162947,1.24754700053871,1.26276492498989,1.30947934156275,1.27775227482817,1.28513066244086,1.19469929926279,-0.00504330470114367,0.011869469026549,0.0124532115586168,0.00722655528037537,-0.0127086148340214,"n","seaice_edge",376474.90530303
5,1865,1844,1731.66666666667,1602,1599,1595.66666666667,1641,1509.33333333333,1539.66666666667,1602.33333333333,1589.33333333333,1996.36363636364,0.9341985428051,0.92367941712204,0.867410443230115,0.802459016393443,0.800956284153005,0.799286581663631,0.821994535519126,0.756041287188828,0.771235579842137,0.80262598664238,0.796114146933819,-0.0108373435996142,-0.00894714939658795,-0.0128205128205131,-0.00551493628577355,-0.000629697339020572,"n","seaice_edge",103977.272727273
6,56,36,27.6666666666667,29.6666666666667,29,27.6666666666667,28.6666666666667,29,29,25.6666666666667,27,88.0454545454545,0.636035105833764,0.408879710893134,0.314231629667871,0.336947169161934,0.329375322663913,0.314231629667871,0.325589399414903,0.329375322663913,0.329375322663913,0.291516090173808,0.30665978316985,-1.87492819251937e-15,-0.00561797752808982,0.00459770114942559,-0.01325301204819,-0.0232558139534889,"n","seaice_edge",4585.70075757576
7,111.666666666667,64.3333333333333,3.33333333333333,0,3.33333333333333,5,5,4,17.3333333333333,17.3333333333333,15,360.5,0.309754969949145,0.178455848358761,0.0092464170134073,0,0.0092464170134073,0.013869625520111,0.013869625520111,0.0110957004160888,0.048081368469718,0.048081368469718,0.0416088765603329,0.250000000000059,Inf,0.810000000000018,0.739999999999914,0.666666666666678,"n","seaice_edge",18776.0416666667
8,1110.33333333333,1154,1237.33333333333,1383.66666666667,1305.66666666667,1245.66666666667,1168,1210,1146.33333333333,1080.66666666667,1070,1577.31818181818,0.703937446567342,0.731621567101813,0.784453858198131,0.877227361363265,0.827776336897112,0.789737087307763,0.740497392005994,0.767124866718538,0.726760996320951,0.685129150937053,0.678366617676724,-0.0223599137931101,-0.0350517947482539,-0.0271381159050297,-0.028231201498526,-0.0278538812785395,"n","seaice_edge",82151.9886363635
9,2646.66666666667,2597.33333333333,2626,2626.33333333333,2548,2462,2470.33333333333,2602,2674,2688.66666666667,2602,3056.36363636364,0.865952805869522,0.84981162006742,0.859190957763236,0.859300019829467,0.833670434265318,0.80553242117787,0.808258972833631,0.851338488994646,0.874895895300416,0.879694626214555,0.851338488994646,-0.0181137344503706,-0.00481025510851617,0.0153846153846159,0.0266856214459763,0.014168128457698,"n","seaice_edge",159185.606060606
1,438,454.333333333333,452,451.333333333333,436,436,423.666666666667,431.666666666667,436.333333333333,437.666666666667,427.666666666667,499.863636363636,0.876238974265709,0.908914552453699,0.904246612712558,0.90291291564366,0.872237883059016,0.872237883059016,0.847564487284411,0.863568852111182,0.872904731593465,0.87557212573126,0.855566669697796,-0.0159292035398252,-0.0114475627769573,-0.000840978593272188,0.00366972477064127,0.0033044846577498,"n","seaice_shoreline",26034.5643939394
2,7180.66666666667,7052.33333333333,6947.33333333333,6923.33333333333,7049.33333333333,7052,6995.33333333333,6879.33333333333,6950,7046,7126.66666666667,7236.27272727273,0.99231564885656,0.974580920195815,0.960070687655205,0.956754063074494,0.974166342123226,0.974534855965527,0.966703936816627,0.950673584676524,0.960439201497506,0.973705699820349,0.984853243549961,0.00323385471643836,-0.00205103514684653,-0.00526763760166462,-0.000813008130081586,0.00613742494996682,"n","seaice_shoreline",376889.204545455
3,1855,1841.33333333333,1794.33333333333,1756.33333333333,1762,1724,1716.33333333333,1666.66666666667,1730.33333333333,1754,1779.33333333333,1853.90909090909,1.00058843720885,0.993216626620245,0.96786479020579,0.947367560764314,0.95042416515471,0.929926935713235,0.925791529773288,0.899001291292764,0.933343140620147,0.946108958956505,0.959773778584155,-0.0104960059446416,-0.0128107800341624,-0.00684827847143393,0.00429234338747008,0.0124295979801907,"n","seaice_shoreline",96557.7651515151
4,6212,6084.66666666667,5889.33333333333,5856,5800.66666666667,5853.66666666667,5760,5602,5586.33333333333,5713.66666666667,5799.33333333333,6530.13636363636,0.951281819257568,0.931782481687468,0.901869885310298,0.896765346679382,0.88829181255206,0.896408028975217,0.882064275422343,0.857868762311799,0.855469629155268,0.874968966725369,0.888087631006824,-0.00443174100067973,-0.00936930783242271,-0.0117285369497761,-0.00775012812482191,0.00330439814814828,"n","seaice_shoreline",340111.268939394
5,455,376,322.333333333333,320.666666666667,367.333333333333,390.666666666667,379,317,285,277,300.666666666667,495.909090909091,0.917506874427131,0.75820348304308,0.649984723495264,0.646623892453407,0.74072716162542,0.787778796211427,0.764252978918423,0.63923006416132,0.574702108157654,0.558570119156737,0.606293919951115,0.0568769389865636,0.00135135135135052,-0.0648820326678783,-0.0822525597269551,-0.0518909410729994,"n","seaice_shoreline",25828.5984848485
6,20,19.3333333333333,17.6666666666667,16.6666666666667,15.6666666666667,15.3333333333333,16.6666666666667,15,14,9.66666666666667,12.6666666666667,33,0.606060606060606,0.585858585858586,0.535353535353535,0.505050505050505,0.474747474747475,0.464646464646465,0.505050505050505,0.454545454545455,0.424242424242424,0.292929292929293,0.383838383838384,-0.018867924528302,-0.0140000000000001,-0.0234042553191495,-0.0913043478260748,-0.0800000000000011,"n","seaice_shoreline",1718.75
8,884.666666666667,897.666666666667,903.666666666667,918,916,891.333333333333,861.333333333333,860,881,881,909.333333333333,1077.36363636364,0.821140269456867,0.833206761736,0.838775912018676,0.852079993249515,0.850223609821956,0.827328214215397,0.799482462802014,0.798244873850308,0.817736899839676,0.817736899839676,0.844035665063427,-0.0123201770564393,-0.0185911401597679,-0.0110625909752548,-0.000112191473448778,0.0135835913312697,"n","seaice_shoreline",56112.6893939396
