"rgn_id","year","Ep"
1,1989,0.0543418574647887
1,1990,0.0555708947887324
1,1991,0.053792935915493
1,1992,0.0541533466666667
1,1993,0.0557104323004695
1,1994,0.0581320520657277
1,1995,0.056753241314554
1,1996,0.0568384840375587
1,1997,0.0572339044600939
1,1998,0.0557814083098592
1,1999,0.0553938161032864
1,2000,0.0566525746948357
1,2001,0.0566214584976526
1,2002,0.0556310138028169
1,2003,0.0572387975586854
1,2004,0.0575761791079812
1,2005,0.05712037657277
1,2006,0.0577164451643193
1,2007,0.0599900414553991
1,2008,0.0595915164319249
1,2009,0.0585895070422535
1,2010,0.0587616225352113
1,2011,0.058629798028169
1,2012,0.0593088484976526
1,2013,0.05963828
2,1989,0.0543418574647887
2,1990,0.0555708947887324
2,1991,0.053792935915493
2,1992,0.0541533466666667
2,1993,0.0557104323004695
2,1994,0.0581320520657277
2,1995,0.056753241314554
2,1996,0.0568384840375587
2,1997,0.0572339044600939
2,1998,0.0557814083098592
2,1999,0.0553938161032864
2,2000,0.0566525746948357
2,2001,0.0566214584976526
2,2002,0.0556310138028169
2,2003,0.0572387975586854
2,2004,0.0575761791079812
2,2005,0.05712037657277
2,2006,0.0577164451643193
2,2007,0.0599900414553991
2,2008,0.0595915164319249
2,2009,0.0585895070422535
2,2010,0.0587616225352113
2,2011,0.058629798028169
2,2012,0.0593088484976526
2,2013,0.05963828
3,1989,0.0543418574647887
3,1990,0.0555708947887324
3,1991,0.053792935915493
3,1992,0.0541533466666667
3,1993,0.0557104323004695
3,1994,0.0581320520657277
3,1995,0.056753241314554
3,1996,0.0568384840375587
3,1997,0.0572339044600939
3,1998,0.0557814083098592
3,1999,0.0553938161032864
3,2000,0.0566525746948357
3,2001,0.0566214584976526
3,2002,0.0556310138028169
3,2003,0.0572387975586854
3,2004,0.0575761791079812
3,2005,0.05712037657277
3,2006,0.0577164451643193
3,2007,0.0599900414553991
3,2008,0.0595915164319249
3,2009,0.0585895070422535
3,2010,0.0587616225352113
3,2011,0.058629798028169
3,2012,0.0593088484976526
3,2013,0.05963828
4,1989,0.0543418574647887
4,1990,0.0555708947887324
4,1991,0.053792935915493
4,1992,0.0541533466666667
4,1993,0.0557104323004695
4,1994,0.0581320520657277
4,1995,0.056753241314554
4,1996,0.0568384840375587
4,1997,0.0572339044600939
4,1998,0.0557814083098592
4,1999,0.0553938161032864
4,2000,0.0566525746948357
4,2001,0.0566214584976526
4,2002,0.0556310138028169
4,2003,0.0572387975586854
4,2004,0.0575761791079812
4,2005,0.05712037657277
4,2006,0.0577164451643193
4,2007,0.0599900414553991
4,2008,0.0595915164319249
4,2009,0.0585895070422535
4,2010,0.0587616225352113
4,2011,0.058629798028169
4,2012,0.0593088484976526
4,2013,0.05963828
5,1989,0.0543418574647887
5,1990,0.0555708947887324
5,1991,0.053792935915493
5,1992,0.0541533466666667
5,1993,0.0557104323004695
5,1994,0.0581320520657277
5,1995,0.056753241314554
5,1996,0.0568384840375587
5,1997,0.0572339044600939
5,1998,0.0557814083098592
5,1999,0.0553938161032864
5,2000,0.0566525746948357
5,2001,0.0566214584976526
5,2002,0.0556310138028169
5,2003,0.0572387975586854
5,2004,0.0575761791079812
5,2005,0.05712037657277
5,2006,0.0577164451643193
5,2007,0.0599900414553991
5,2008,0.0595915164319249
5,2009,0.0585895070422535
5,2010,0.0587616225352113
5,2011,0.058629798028169
5,2012,0.0593088484976526
5,2013,0.05963828
6,1989,0.0543418574647887
6,1990,0.0555708947887324
6,1991,0.053792935915493
6,1992,0.0541533466666667
6,1993,0.0557104323004695
6,1994,0.0581320520657277
6,1995,0.056753241314554
6,1996,0.0568384840375587
6,1997,0.0572339044600939
6,1998,0.0557814083098592
6,1999,0.0553938161032864
6,2000,0.0566525746948357
6,2001,0.0566214584976526
6,2002,0.0556310138028169
6,2003,0.0572387975586854
6,2004,0.0575761791079812
6,2005,0.05712037657277
6,2006,0.0577164451643193
6,2007,0.0599900414553991
6,2008,0.0595915164319249
6,2009,0.0585895070422535
6,2010,0.0587616225352113
6,2011,0.058629798028169
6,2012,0.0593088484976526
6,2013,0.05963828
7,1989,0.0543418574647887
7,1990,0.0555708947887324
7,1991,0.053792935915493
7,1992,0.0541533466666667
7,1993,0.0557104323004695
7,1994,0.0581320520657277
7,1995,0.056753241314554
7,1996,0.0568384840375587
7,1997,0.0572339044600939
7,1998,0.0557814083098592
7,1999,0.0553938161032864
7,2000,0.0566525746948357
7,2001,0.0566214584976526
7,2002,0.0556310138028169
7,2003,0.0572387975586854
7,2004,0.0575761791079812
7,2005,0.05712037657277
7,2006,0.0577164451643193
7,2007,0.0599900414553991
7,2008,0.0595915164319249
7,2009,0.0585895070422535
7,2010,0.0587616225352113
7,2011,0.058629798028169
7,2012,0.0593088484976526
7,2013,0.05963828
8,1989,0.0543418574647887
8,1990,0.0555708947887324
8,1991,0.053792935915493
8,1992,0.0541533466666667
8,1993,0.0557104323004695
8,1994,0.0581320520657277
8,1995,0.056753241314554
8,1996,0.0568384840375587
8,1997,0.0572339044600939
8,1998,0.0557814083098592
8,1999,0.0553938161032864
8,2000,0.0566525746948357
8,2001,0.0566214584976526
8,2002,0.0556310138028169
8,2003,0.0572387975586854
8,2004,0.0575761791079812
8,2005,0.05712037657277
8,2006,0.0577164451643193
8,2007,0.0599900414553991
8,2008,0.0595915164319249
8,2009,0.0585895070422535
8,2010,0.0587616225352113
8,2011,0.058629798028169
8,2012,0.0593088484976526
8,2013,0.05963828
9,1989,0.0543418574647887
9,1990,0.0555708947887324
9,1991,0.053792935915493
9,1992,0.0541533466666667
9,1993,0.0557104323004695
9,1994,0.0581320520657277
9,1995,0.056753241314554
9,1996,0.0568384840375587
9,1997,0.0572339044600939
9,1998,0.0557814083098592
9,1999,0.0553938161032864
9,2000,0.0566525746948357
9,2001,0.0566214584976526
9,2002,0.0556310138028169
9,2003,0.0572387975586854
9,2004,0.0575761791079812
9,2005,0.05712037657277
9,2006,0.0577164451643193
9,2007,0.0599900414553991
9,2008,0.0595915164319249
9,2009,0.0585895070422535
9,2010,0.0587616225352113
9,2011,0.058629798028169
9,2012,0.0593088484976526
9,2013,0.05963828
