"rgn_id","habitat","trend"
1,"seaice_edge",0.0506592643997255
2,"seaice_edge",-0.114097516656575
3,"seaice_edge",-0.097910764872525
4,"seaice_edge",-0.063543074170107
5,"seaice_edge",-0.00314848669510286
6,"seaice_edge",-0.116279069767444
7,"seaice_edge",1
8,"seaice_edge",-0.139269406392697
9,"seaice_edge",0.07084064228849
1,"seaice_shoreline",0.016522423288749
2,"seaice_shoreline",0.0306871247498341
3,"seaice_shoreline",0.0621479899009535
4,"seaice_shoreline",0.0165219907407414
5,"seaice_shoreline",-0.259454705364997
6,"seaice_shoreline",-0.400000000000005
8,"seaice_shoreline",0.0679179566563485
9,"seaice_shoreline",-0.00833937635968135
1,"soft_bottom",0
2,"soft_bottom",0
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",-0.0019
6,"soft_bottom",-0.2897
7,"soft_bottom",-0.2822
8,"soft_bottom",0.0225
9,"soft_bottom",0
