"rgn_id","year","species_code","score"
1,1989,"PWA",0.850839793281654
1,1990,"PWA",0.550279069767442
1,1991,"PWA",0.1
1,1993,"PWA",0.1
1,1994,"PWA",0.1
1,1995,"PWA",0.1
1,1996,"PWA",0.1
1,1997,"PWA",0.1
1,1998,"PWA",0.1
1,1999,"PWA",0.1
1,2000,"PWA",0.1
1,2001,"PWA",0.1
1,2002,"PWA",0.1
1,2003,"PWA",0.1
1,2004,"PWA",0.1
1,2005,"PWA",0.134883720930232
1,2006,"PWA",0.0635658914728683
1,2007,"PWA",0.1
1,2008,"PWA",0.142635658914729
1,2009,"PWA",0.1
1,2010,"PWA",0.1
1,2011,"PWA",0.189922480620155
1,2012,"PWA",0.1
1,2013,"PWA",0.935658914728682
1,2014,"PWA",0.942635658914729
1,2009,"SPO",0.811167945439045
1,2010,"SPO",0.811167945439045
1,2011,"SPO",0.811167945439045
1,2012,"SPO",0.811167945439045
1,2013,"SPO",0.811167945439045
1,2014,"SPO",0.811274509803922
1,2015,"SPO",0.811274509803922
2,1998,"NAR",0.801968019680197
2,1999,"NAR",0.391437308868501
2,2000,"NAR",0.944325481798715
2,2001,"NAR",0.817987152034261
2,2002,"NAR",0.786833855799373
2,2003,"NAR",0.776751893939394
2,2004,"NAR",0.829710144927536
2,2005,"NAR",0.795977011494253
2,2006,"NAR",1
2,2007,"NAR",0.797619047619048
2,2008,"NAR",0.587044534412956
2,2009,"NAR",0.805555555555555
2,2010,"NAR",0.85738255033557
2,2011,"NAR",0.875564588979223
4,1979,"HAR",0.970588235294118
4,1980,"HAR",0.926470588235294
4,1981,"HAR",0.974917647058823
4,1982,"HAR",0.982539130434783
4,1983,"HAR",1
4,1984,"HAR",0.95008064516129
4,1985,"HAR",0.999295081967213
4,1986,"HAR",0.997836065573771
4,1987,"HAR",0.875642076502732
4,1988,"HAR",0.98125468164794
4,1989,"HAR",0.902819672131147
4,1990,"HAR",0.935836065573771
4,1991,"HAR",0.935081967213115
4,1992,"HAR",0.980655737704918
4,1993,"HAR",0.967213114754098
4,1994,"HAR",0.934426229508197
4,1995,"HAR",1
4,1996,"HAR",0.966295081967213
4,1997,"HAR",0.997142857142857
4,1998,"HAR",0.568333333333333
4,1999,"HAR",0.1
4,2000,"HAR",0.307797356828194
4,2001,"HAR",0.929097222222222
4,2002,"HAR",0.843524305555556
4,2003,"HAR",0.985193798449612
4,2005,"HAR",0.588960113960114
4,2006,"HAR",0.336840175953079
4,2007,"HAR",0.322204641350211
4,2008,"HAR",0.496322985957132
4,1993,"PWA",0.855813953488372
4,1994,"PWA",0.645736434108527
4,1995,"PWA",0.568217054263566
4,1996,"PWA",0.742635658914729
4,1997,"PWA",1
4,1998,"PWA",0.730232558139535
4,1999,"PWA",0.1
4,2000,"PWA",0.37984496124031
4,2001,"PWA",0.21937984496124
4,2002,"PWA",0.23953488372093
4,2003,"PWA",0.0953488372093023
4,2004,"PWA",0.505426356589147
4,2005,"PWA",0.0806201550387597
4,2006,"PWA",0.60077519379845
4,2006,"PWA",0.926356589147287
4,2007,"PWA",0.432558139534884
4,2007,"PWA",1
4,2008,"PWA",0.96046511627907
4,2008,"PWA",0.752583979328165
4,2009,"PWA",0.516279069767442
4,2009,"PWA",0.967054263565891
4,2010,"PWA",0.592248062015504
4,2010,"PWA",0.930232558139535
6,1979,"HAR",0.68631067961165
6,1980,"HAR",0.1
6,1981,"HAR",0.1
6,1992,"HAR",0.5595
6,1993,"HAR",0.736555555555556
6,1994,"HAR",0.777777777777778
6,1995,"HAR",0.630111111111111
6,1996,"HAR",0.778944444444444
6,1997,"HAR",0.384054487179487
6,1998,"HAR",0.272222222222222
6,1999,"HAR",0.280715811965812
6,2000,"HAR",0.3824375
6,2001,"HAR",0.353174603174603
6,2002,"HAR",0.296587301587302
6,2003,"HAR",0.5259375
6,2004,"HAR",0.25171875
6,2005,"HAR",0.640333333333333
6,2006,"HAR",0.730285714285714
6,2007,"HAR",0.534861111111111
6,2010,"HAR",0.254605263157895
6,2011,"HAR",0.258771929824561
7,2001,"HAR",0.400200803212851
7,2002,"HAR",0.358070175438596
7,2003,"HAR",0.449736842105263
7,2004,"HAR",0.958421052631579
7,2005,"HAR",0.882017543859649
7,2006,"HAR",0.539824561403509
7,2007,"HAR",0.936666666666667
7,2008,"HAR",0.370285714285714
7,2009,"HAR",0.954824561403509
7,2010,"HAR",1
7,2011,"HAR",0.1
7,2001,"HOO",0.886666666666667
7,2002,"HOO",0.5618
7,2003,"HOO",0.941
7,2004,"HOO",1
7,2005,"HOO",0.568833333333333
7,2006,"HOO",0.553916666666667
7,2007,"HOO",0.255166666666667
7,2008,"HOO",0.253666666666667
7,2009,"HOO",0.272944444444444
7,2010,"HOO",0.264833333333333
7,2011,"HOO",0.252261904761905
7,2011,"HOO",0.2525
7,2011,"HOO",0.252619047619048
7,2011,"HOO",0.252261904761905
7,2011,"HOO",0.2525
7,2011,"HOO",0.252619047619048
7,2011,"HOO",0.252261904761905
7,2011,"HOO",0.2525
7,2011,"HOO",0.252619047619048
8,2004,"NAR",0.375
8,2005,"NAR",0.703333333333333
8,2006,"NAR",0.986067297581493
8,2007,"NAR",0.883333333333333
8,2008,"NAR",1
8,2009,"NAR",1
8,2010,"NAR",0.744623655913978
8,2011,"NAR",0.919354838709677
8,2012,"NAR",1
8,2013,"NAR",0.989247311827957
8,2014,"NAR",1
8,2007,"WAL",0.852941176470588
8,2008,"WAL",0.790229885057471
8,2009,"WAL",0.891891891891892
8,2010,"WAL",1
8,2011,"WAL",0.934523809523809
8,2012,"WAL",0.995257452574526
8,2013,"WAL",1
8,2014,"WAL",1
8,2015,"WAL",0.932795698924731
9,2009,"NAR",0.367647058823529
9,2010,"NAR",0.544117647058824
9,2011,"NAR",0.691176470588235
9,2012,"NAR",0.560077519379845
9,2013,"NAR",0.865530303030303
9,2014,"NAR",0.863636363636364
9,2007,"WAL",0.527777777777778
9,2008,"WAL",0.5
9,2009,"WAL",0.394927536231884
9,2010,"WAL",0.574074074074074
9,2011,"WAL",0.481481481481482
9,2012,"WAL",0.435185185185185
9,2013,"WAL",0.62037037037037
9,2014,"WAL",0.62037037037037
