"rgn_id","habitat","health"
1,"seaice_edge",1
2,"seaice_edge",1
3,"seaice_edge",1
4,"seaice_edge",1
5,"seaice_edge",0.796114146933819
6,"seaice_edge",0.30665978316985
7,"seaice_edge",0.0416088765603329
8,"seaice_edge",0.678366617676724
9,"seaice_edge",0.851338488994646
1,"seaice_shoreline",0.855566669697796
2,"seaice_shoreline",0.984853243549961
3,"seaice_shoreline",0.959773778584155
4,"seaice_shoreline",0.888087631006824
5,"seaice_shoreline",0.606293919951115
6,"seaice_shoreline",0.383838383838384
8,"seaice_shoreline",0.844035665063427
9,"seaice_shoreline",0.941845908728804
1,"soft_bottom",1
2,"soft_bottom",1
3,"soft_bottom",1
4,"soft_bottom",1
5,"soft_bottom",0.999945244703549
6,"soft_bottom",0.484440542863266
7,"soft_bottom",0.589850623396869
8,"soft_bottom",0.95943451626955
9,"soft_bottom",1
