"rgn_id","year","U"
1,1989,
1,1990,
1,1991,0.0888472712121212
1,1992,0.0888172303030303
1,1993,0.0935142272727273
1,1994,0.0921657037878788
1,1995,0.0904009924242424
1,1996,0.0907265462121212
1,1997,0.0887490083333333
1,1998,0.0890226825757576
1,1999,0.0893263946969697
1,2000,0.0889244583333333
1,2001,0.0892957446969697
1,2002,0.089001203030303
1,2003,0.0899863128787879
1,2004,0.0872433863636364
1,2005,0.0829930174242424
1,2006,0.0792881856060606
1,2007,0.0750606628787879
1,2008,0.0754920674242424
1,2009,0.0841593803030303
1,2010,0.0854393916666667
1,2011,0.0849920151515152
1,2012,0.0856661106060606
1,2013,0.0866130295454546
2,1989,
2,1990,
2,1991,0.0888472712121212
2,1992,0.0888172303030303
2,1993,0.0935142272727273
2,1994,0.0921657037878788
2,1995,0.0904009924242424
2,1996,0.0907265462121212
2,1997,0.0887490083333333
2,1998,0.0890226825757576
2,1999,0.0893263946969697
2,2000,0.0889244583333333
2,2001,0.0892957446969697
2,2002,0.089001203030303
2,2003,0.0899863128787879
2,2004,0.0872433863636364
2,2005,0.0829930174242424
2,2006,0.0792881856060606
2,2007,0.0750606628787879
2,2008,0.0754920674242424
2,2009,0.0841593803030303
2,2010,0.0854393916666667
2,2011,0.0849920151515152
2,2012,0.0856661106060606
2,2013,0.0866130295454546
3,1989,
3,1990,
3,1991,0.0888472712121212
3,1992,0.0888172303030303
3,1993,0.0935142272727273
3,1994,0.0921657037878788
3,1995,0.0904009924242424
3,1996,0.0907265462121212
3,1997,0.0887490083333333
3,1998,0.0890226825757576
3,1999,0.0893263946969697
3,2000,0.0889244583333333
3,2001,0.0892957446969697
3,2002,0.089001203030303
3,2003,0.0899863128787879
3,2004,0.0872433863636364
3,2005,0.0829930174242424
3,2006,0.0792881856060606
3,2007,0.0750606628787879
3,2008,0.0754920674242424
3,2009,0.0841593803030303
3,2010,0.0854393916666667
3,2011,0.0849920151515152
3,2012,0.0856661106060606
3,2013,0.0866130295454546
4,1989,
4,1990,
4,1991,0.0888472712121212
4,1992,0.0888172303030303
4,1993,0.0935142272727273
4,1994,0.0921657037878788
4,1995,0.0904009924242424
4,1996,0.0907265462121212
4,1997,0.0887490083333333
4,1998,0.0890226825757576
4,1999,0.0893263946969697
4,2000,0.0889244583333333
4,2001,0.0892957446969697
4,2002,0.089001203030303
4,2003,0.0899863128787879
4,2004,0.0872433863636364
4,2005,0.0829930174242424
4,2006,0.0792881856060606
4,2007,0.0750606628787879
4,2008,0.0754920674242424
4,2009,0.0841593803030303
4,2010,0.0854393916666667
4,2011,0.0849920151515152
4,2012,0.0856661106060606
4,2013,0.0866130295454546
5,1989,
5,1990,
5,1991,0.0888472712121212
5,1992,0.0888172303030303
5,1993,0.0935142272727273
5,1994,0.0921657037878788
5,1995,0.0904009924242424
5,1996,0.0907265462121212
5,1997,0.0887490083333333
5,1998,0.0890226825757576
5,1999,0.0893263946969697
5,2000,0.0889244583333333
5,2001,0.0892957446969697
5,2002,0.089001203030303
5,2003,0.0899863128787879
5,2004,0.0872433863636364
5,2005,0.0829930174242424
5,2006,0.0792881856060606
5,2007,0.0750606628787879
5,2008,0.0754920674242424
5,2009,0.0841593803030303
5,2010,0.0854393916666667
5,2011,0.0849920151515152
5,2012,0.0856661106060606
5,2013,0.0866130295454546
6,1989,
6,1990,
6,1991,0.0888472712121212
6,1992,0.0888172303030303
6,1993,0.0935142272727273
6,1994,0.0921657037878788
6,1995,0.0904009924242424
6,1996,0.0907265462121212
6,1997,0.0887490083333333
6,1998,0.0890226825757576
6,1999,0.0893263946969697
6,2000,0.0889244583333333
6,2001,0.0892957446969697
6,2002,0.089001203030303
6,2003,0.0899863128787879
6,2004,0.0872433863636364
6,2005,0.0829930174242424
6,2006,0.0792881856060606
6,2007,0.0750606628787879
6,2008,0.0754920674242424
6,2009,0.0841593803030303
6,2010,0.0854393916666667
6,2011,0.0849920151515152
6,2012,0.0856661106060606
6,2013,0.0866130295454546
7,1989,
7,1990,
7,1991,0.0888472712121212
7,1992,0.0888172303030303
7,1993,0.0935142272727273
7,1994,0.0921657037878788
7,1995,0.0904009924242424
7,1996,0.0907265462121212
7,1997,0.0887490083333333
7,1998,0.0890226825757576
7,1999,0.0893263946969697
7,2000,0.0889244583333333
7,2001,0.0892957446969697
7,2002,0.089001203030303
7,2003,0.0899863128787879
7,2004,0.0872433863636364
7,2005,0.0829930174242424
7,2006,0.0792881856060606
7,2007,0.0750606628787879
7,2008,0.0754920674242424
7,2009,0.0841593803030303
7,2010,0.0854393916666667
7,2011,0.0849920151515152
7,2012,0.0856661106060606
7,2013,0.0866130295454546
8,1989,
8,1990,
8,1991,0.0888472712121212
8,1992,0.0888172303030303
8,1993,0.0935142272727273
8,1994,0.0921657037878788
8,1995,0.0904009924242424
8,1996,0.0907265462121212
8,1997,0.0887490083333333
8,1998,0.0890226825757576
8,1999,0.0893263946969697
8,2000,0.0889244583333333
8,2001,0.0892957446969697
8,2002,0.089001203030303
8,2003,0.0899863128787879
8,2004,0.0872433863636364
8,2005,0.0829930174242424
8,2006,0.0792881856060606
8,2007,0.0750606628787879
8,2008,0.0754920674242424
8,2009,0.0841593803030303
8,2010,0.0854393916666667
8,2011,0.0849920151515152
8,2012,0.0856661106060606
8,2013,0.0866130295454546
9,1989,
9,1990,
9,1991,0.0888472712121212
9,1992,0.0888172303030303
9,1993,0.0935142272727273
9,1994,0.0921657037878788
9,1995,0.0904009924242424
