"rgn_id","habitat","trend"
1,"coral",0.00376685732240649
1,"mangrove",-0.00612413018867925
1,"saltmarsh",0.142857142857143
1,"seagrass",-0.490178571436517
1,"seaice_edge",0.0320190743064215
1,"seaice_shoreline",0.0258867500691458
1,"soft_bottom",0.00313889776190081
2,"coral",0.00376685732240649
2,"mangrove",-0.00612413018867925
2,"saltmarsh",0.142857142857143
2,"seagrass",-0.490178571436517
2,"seaice_edge",0.0320190743064215
2,"seaice_shoreline",0.0258867500691458
2,"soft_bottom",0.00313889776190081
3,"coral",0.00376685732240649
3,"mangrove",-0.00612413018867925
3,"saltmarsh",0.142857142857143
3,"seagrass",-0.490178571436517
3,"seaice_edge",0.0320190743064215
3,"seaice_shoreline",0.0258867500691458
3,"soft_bottom",0.00313889776190081
4,"coral",0.00376685732240649
4,"mangrove",-0.00612413018867925
4,"saltmarsh",0.142857142857143
4,"seagrass",-0.490178571436517
4,"seaice_edge",0.0320190743064215
4,"seaice_shoreline",0.0258867500691458
4,"soft_bottom",0.00313889776190081
5,"coral",0.00376685732240649
5,"mangrove",-0.00612413018867925
5,"saltmarsh",0.142857142857143
5,"seagrass",-0.490178571436517
5,"seaice_edge",0.0320190743064215
5,"seaice_shoreline",0.0258867500691458
5,"soft_bottom",0.00313889776190081
6,"coral",0.00376685732240649
6,"mangrove",-0.00612413018867925
6,"saltmarsh",0.142857142857143
6,"seagrass",-0.490178571436517
6,"seaice_edge",0.0320190743064215
6,"seaice_shoreline",0.0258867500691458
6,"soft_bottom",0.00313889776190081
7,"coral",0.00376685732240649
7,"mangrove",-0.00612413018867925
7,"saltmarsh",0.142857142857143
7,"seagrass",-0.490178571436517
7,"seaice_edge",0.0320190743064215
7,"seaice_shoreline",0.0258867500691458
7,"soft_bottom",0.00313889776190081
8,"coral",0.00376685732240649
8,"mangrove",-0.00612413018867925
8,"saltmarsh",0.142857142857143
8,"seagrass",-0.490178571436517
8,"seaice_edge",0.0320190743064215
8,"seaice_shoreline",0.0258867500691458
8,"soft_bottom",0.00313889776190081
9,"coral",0.00376685732240649
9,"mangrove",-0.00612413018867925
9,"saltmarsh",0.142857142857143
9,"seagrass",-0.490178571436517
9,"seaice_edge",0.0320190743064215
9,"seaice_shoreline",0.0258867500691458
9,"soft_bottom",0.00313889776190081
