"rgn_id","habitat","km2"
1,"coral",1117.01266615126
1,"mangrove",372.363082420814
1,"mangrove_inland1km",126.991743714932
1,"mangrove_offshore",36.878974918552
1,"rocky_reef",7905.93533740237
1,"saltmarsh",1783.57047619048
1,"seagrass",2729.73319268519
1,"seaice_edge",88595.4717630854
1,"seaice_shoreline",80320.3914141414
1,"soft_bottom",113495.932483694
2,"coral",1117.01266615126
2,"mangrove",372.363082420814
2,"mangrove_inland1km",126.991743714932
2,"mangrove_offshore",36.878974918552
2,"rocky_reef",7905.93533740237
2,"saltmarsh",1783.57047619048
2,"seagrass",2729.73319268519
2,"seaice_edge",88595.4717630854
2,"seaice_shoreline",80320.3914141414
2,"soft_bottom",113495.932483694
3,"coral",1117.01266615126
3,"mangrove",372.363082420814
3,"mangrove_inland1km",126.991743714932
3,"mangrove_offshore",36.878974918552
3,"rocky_reef",7905.93533740237
3,"saltmarsh",1783.57047619048
3,"seagrass",2729.73319268519
3,"seaice_edge",88595.4717630854
3,"seaice_shoreline",80320.3914141414
3,"soft_bottom",113495.932483694
4,"coral",1117.01266615126
4,"mangrove",372.363082420814
4,"mangrove_inland1km",126.991743714932
4,"mangrove_offshore",36.878974918552
4,"rocky_reef",7905.93533740237
4,"saltmarsh",1783.57047619048
4,"seagrass",2729.73319268519
4,"seaice_edge",88595.4717630854
4,"seaice_shoreline",80320.3914141414
4,"soft_bottom",113495.932483694
5,"coral",1117.01266615126
5,"mangrove",372.363082420814
5,"mangrove_inland1km",126.991743714932
5,"mangrove_offshore",36.878974918552
5,"rocky_reef",7905.93533740237
5,"saltmarsh",1783.57047619048
5,"seagrass",2729.73319268519
5,"seaice_edge",88595.4717630854
5,"seaice_shoreline",80320.3914141414
5,"soft_bottom",113495.932483694
6,"coral",1117.01266615126
6,"mangrove",372.363082420814
6,"mangrove_inland1km",126.991743714932
6,"mangrove_offshore",36.878974918552
6,"rocky_reef",7905.93533740237
6,"saltmarsh",1783.57047619048
6,"seagrass",2729.73319268519
6,"seaice_edge",88595.4717630854
6,"seaice_shoreline",80320.3914141414
6,"soft_bottom",113495.932483694
7,"coral",1117.01266615126
7,"mangrove",372.363082420814
7,"mangrove_inland1km",126.991743714932
7,"mangrove_offshore",36.878974918552
7,"rocky_reef",7905.93533740237
7,"saltmarsh",1783.57047619048
7,"seagrass",2729.73319268519
7,"seaice_edge",88595.4717630854
7,"seaice_shoreline",80320.3914141414
7,"soft_bottom",113495.932483694
8,"coral",1117.01266615126
8,"mangrove",372.363082420814
8,"mangrove_inland1km",126.991743714932
8,"mangrove_offshore",36.878974918552
8,"rocky_reef",7905.93533740237
8,"saltmarsh",1783.57047619048
8,"seagrass",2729.73319268519
8,"seaice_edge",88595.4717630854
8,"seaice_shoreline",80320.3914141414
8,"soft_bottom",113495.932483694
9,"coral",1117.01266615126
9,"mangrove",372.363082420814
9,"mangrove_inland1km",126.991743714932
9,"mangrove_offshore",36.878974918552
9,"rocky_reef",7905.93533740237
9,"saltmarsh",1783.57047619048
9,"seagrass",2729.73319268519
9,"seaice_edge",88595.4717630854
9,"seaice_shoreline",80320.3914141414
9,"soft_bottom",113495.932483694
