rgn_id,product,year,tonnes
1,corals,1990,25647
1,corals,1991,24486
1,corals,1992,24157
1,corals,1993,24492.5
1,corals,1994,24045.75
1,corals,1995,24597
1,corals,1996,23509.75
1,corals,1997,22107.25
1,corals,1998,21197.5
1,corals,1999,19934
1,corals,2000,21098.75
1,corals,2001,22956
1,corals,2002,24650
1,corals,2003,23783
1,corals,2004,20990.5
1,corals,2005,17540.25
1,corals,2006,13793
1,corals,2007,12313.75
1,corals,2008,11062.75
1,corals,2009,9454.75
1,corals,2010,8303
1,corals,2011,7759.75
1,fish_oil,1976,81299
1,fish_oil,1977,61205
1,fish_oil,1978,74371
1,fish_oil,1979,78287.25
1,fish_oil,1980,90168.5
1,fish_oil,1981,106914.25
1,fish_oil,1982,104683.75
1,fish_oil,1983,127997.25
1,fish_oil,1984,141085
1,fish_oil,1985,145708.5
1,fish_oil,1986,144559.75
1,fish_oil,1987,126986.75
1,fish_oil,1988,98621
1,fish_oil,1989,89782
1,fish_oil,1990,94799.25
1,fish_oil,1991,95130.75
1,fish_oil,1992,98316.75
1,fish_oil,1993,96427
1,fish_oil,1994,97118.5
1,fish_oil,1995,98061.5
1,fish_oil,1996,99126.75
1,fish_oil,1997,102542.5
1,fish_oil,1998,97231
1,fish_oil,1999,94048
1,fish_oil,2000,88989.5
1,fish_oil,2001,92774.75
1,fish_oil,2002,94692.25
1,fish_oil,2003,84678.5
1,fish_oil,2004,80583.25
1,fish_oil,2005,66416.75
1,fish_oil,2006,58021
1,fish_oil,2007,55663.75
1,fish_oil,2008,58135.5
1,fish_oil,2009,56869.25
1,fish_oil,2010,60996
1,fish_oil,2011,63937
1,ornamentals,1976,188.971639630158
1,ornamentals,1977,221.457847469786
1,ornamentals,1978,264.37721384605
1,ornamentals,1979,312.417817310795
1,ornamentals,1980,418.394180476403
1,ornamentals,1981,511.744514969083
1,ornamentals,1982,582.069713030712
1,ornamentals,1983,619.522289515091
1,ornamentals,1984,575.436871770255
1,ornamentals,1985,502.626217271154
1,ornamentals,1986,445.424439642792
1,ornamentals,1987,468.24880167763
1,ornamentals,1988,627.058352785294
1,ornamentals,1989,755.692103974003
1,ornamentals,1990,911.539237350965
1,ornamentals,1991,1008.9552347982
1,ornamentals,1992,1055.25420354047
1,ornamentals,1993,1200.35491121846
1,ornamentals,1994,1337.05869691495
1,ornamentals,1995,1473.57860840746
1,ornamentals,1996,1477.36177509737
1,ornamentals,1997,1421.18152082442
1,ornamentals,1998,1245.60561677058
1,ornamentals,1999,1063.04249296571
1,ornamentals,2000,915.272454646267
1,ornamentals,2001,758.533441266281
1,ornamentals,2002,713.017890823864
1,ornamentals,2003,663.048498551839
1,ornamentals,2004,670.713453992321
1,ornamentals,2005,726.859907880792
1,ornamentals,2006,675.358230575644
