"rgn_id","product","weight"
1,"corals",0.207234037830566
1,"fish_oil",0.444929965508254
1,"ornamentals",0.408391569300165
1,"seaweeds",0.26563533779182
1,"shells",0.247346646952317
1,"sponges",0.0918678228829101
2,"corals",0.207234037830566
2,"fish_oil",0.444929965508254
2,"ornamentals",0.408391569300165
2,"seaweeds",0.26563533779182
2,"shells",0.247346646952317
2,"sponges",0.0918678228829101
3,"corals",0.207234037830566
3,"fish_oil",0.444929965508254
3,"ornamentals",0.408391569300165
3,"seaweeds",0.26563533779182
3,"shells",0.247346646952317
3,"sponges",0.0918678228829101
4,"corals",0.207234037830566
4,"fish_oil",0.444929965508254
4,"ornamentals",0.408391569300165
4,"seaweeds",0.26563533779182
4,"shells",0.247346646952317
4,"sponges",0.0918678228829101
5,"corals",0.207234037830566
5,"fish_oil",0.444929965508254
5,"ornamentals",0.408391569300165
5,"seaweeds",0.26563533779182
5,"shells",0.247346646952317
5,"sponges",0.0918678228829101
6,"corals",0.207234037830566
6,"fish_oil",0.444929965508254
6,"ornamentals",0.408391569300165
6,"seaweeds",0.26563533779182
6,"shells",0.247346646952317
6,"sponges",0.0918678228829101
7,"corals",0.207234037830566
7,"fish_oil",0.444929965508254
7,"ornamentals",0.408391569300165
7,"seaweeds",0.26563533779182
7,"shells",0.247346646952317
7,"sponges",0.0918678228829101
8,"corals",0.207234037830566
8,"fish_oil",0.444929965508254
8,"ornamentals",0.408391569300165
8,"seaweeds",0.26563533779182
8,"shells",0.247346646952317
8,"sponges",0.0918678228829101
9,"corals",0.207234037830566
9,"fish_oil",0.444929965508254
9,"ornamentals",0.408391569300165
9,"seaweeds",0.26563533779182
9,"shells",0.247346646952317
9,"sponges",0.0918678228829101
