rgn_id,year,pct
1,2004,5.087398356
1,2005,6.101144911
1,2006,4.97779008
1,2007,4.569438549
1,2008,4.613855641
1,2009,4.401554825
1,2010,4.243104172
1,2011,4.261556001
1,2012,4.334040777
1,2013,4.177420105
1,2014,4.772044956
2,2008,3.189484936
2,2009,3.122678409
2,2010,2.599120833
2,2011,2.425916954
2,2012,2.798508121
2,2013,3.934604815
2,2014,3.848940417
3,2001,9.60233119
3,2002,10.59652297
3,2003,10.4455874
3,2004,9.539423814
3,2005,9.203086233
3,2006,8.695490298
3,2007,8.546391256
3,2008,9.286495491
3,2009,7.57426643
3,2010,7.40051853
3,2011,9.123822208
3,2012,8.62152056
3,2013,8.337805897
3,2014,8.232210595
3,2015,8.682627952
4,2010,1.408463219
4,2011,1.426322684
4,2012,1.378643427
4,2013,1.651128331
4,2014,1.7085206
5,2009,11.95876289
5,2010,12.82778172
5,2011,14.87979207
5,2012,15.92161666
5,2013,16.43663739
5,2014,19.33701657
6,2010,4.270011642
6,2011,4.357041874
6,2012,4.352094436
6,2013,4.502472909
6,2014,4.623495849
7,NA,NA
8,2008,4.304814708
8,2009,4.155440872
8,2010,4.240792734
8,2011,4.215263352
8,2012,4.180786565
8,2013,4.367329628
9,2008,4.304814708
9,2009,4.155440872
9,2010,4.240792734
9,2011,4.215263352
9,2012,4.180786565
9,2013,4.367329628
