"rgn_id","habitat","health"
1,"coral",0.858384797936149
1,"mangrove",0.810942651124892
1,"saltmarsh",0.642857142857143
1,"seagrass",0.82364225869874
1,"seaice_edge",0.708976224279825
1,"seaice_shoreline",0.771100530945037
1,"soft_bottom",0.953831488995085
2,"coral",0.858384797936149
2,"mangrove",0.810942651124892
2,"saltmarsh",0.642857142857143
2,"seagrass",0.82364225869874
2,"seaice_edge",0.708976224279825
2,"seaice_shoreline",0.771100530945037
2,"soft_bottom",0.953831488995085
3,"coral",0.858384797936149
3,"mangrove",0.810942651124892
3,"saltmarsh",0.642857142857143
3,"seagrass",0.82364225869874
3,"seaice_edge",0.708976224279825
3,"seaice_shoreline",0.771100530945037
3,"soft_bottom",0.953831488995085
4,"coral",0.858384797936149
4,"mangrove",0.810942651124892
4,"saltmarsh",0.642857142857143
4,"seagrass",0.82364225869874
4,"seaice_edge",0.708976224279825
4,"seaice_shoreline",0.771100530945037
4,"soft_bottom",0.953831488995085
5,"coral",0.858384797936149
5,"mangrove",0.810942651124892
5,"saltmarsh",0.642857142857143
5,"seagrass",0.82364225869874
5,"seaice_edge",0.708976224279825
5,"seaice_shoreline",0.771100530945037
5,"soft_bottom",0.953831488995085
6,"coral",0.858384797936149
6,"mangrove",0.810942651124892
6,"saltmarsh",0.642857142857143
6,"seagrass",0.82364225869874
6,"seaice_edge",0.708976224279825
6,"seaice_shoreline",0.771100530945037
6,"soft_bottom",0.953831488995085
7,"coral",0.858384797936149
7,"mangrove",0.810942651124892
7,"saltmarsh",0.642857142857143
7,"seagrass",0.82364225869874
7,"seaice_edge",0.708976224279825
7,"seaice_shoreline",0.771100530945037
7,"soft_bottom",0.953831488995085
8,"coral",0.858384797936149
8,"mangrove",0.810942651124892
8,"saltmarsh",0.642857142857143
8,"seagrass",0.82364225869874
8,"seaice_edge",0.708976224279825
8,"seaice_shoreline",0.771100530945037
8,"soft_bottom",0.953831488995085
9,"coral",0.858384797936149
9,"mangrove",0.810942651124892
9,"saltmarsh",0.642857142857143
9,"seagrass",0.82364225869874
9,"seaice_edge",0.708976224279825
9,"seaice_shoreline",0.771100530945037
9,"soft_bottom",0.953831488995085
