"rgn_id","count","year"
1,109419,1960
1,110399,1961
1,111463,1962
1,112595,1963
1,113778,1964
1,114992,1965
1,116226,1966
1,117475,1967
1,118726,1968
1,119971,1969
1,121196,1970
1,122413,1971
1,123611,1972
1,124728,1973
1,125680,1974
1,126417,1975
1,126906,1976
1,127190,1977
1,127394,1978
1,127694,1979
1,128213,1980
1,128988,1981
1,129983,1982
1,131158,1983
1,132451,1984
1,133804,1985
1,135227,1986
1,136716,1987
1,138186,1988
1,139528,1989
1,140669,1990
1,141568,1991
1,142258,1992
1,142822,1993
1,143388,1994
1,144050,1995
1,144832,1996
1,145709,1997
1,146669,1998
1,147682,1999
1,148725,2000
1,149799,2001
1,150908,2002
1,152039,2003
1,153174,2004
1,154298,2005
1,155406,2006
1,156497,2007
1,157554,2008
1,158565,2009
1,159518,2010
1,160407,2011
1,161235,2012
2,109419,1960
2,110399,1961
2,111463,1962
2,112595,1963
2,113778,1964
2,114992,1965
2,116226,1966
2,117475,1967
2,118726,1968
2,119971,1969
2,121196,1970
2,122413,1971
2,123611,1972
2,124728,1973
2,125680,1974
2,126417,1975
2,126906,1976
2,127190,1977
2,127394,1978
2,127694,1979
2,128213,1980
2,128988,1981
2,129983,1982
2,131158,1983
2,132451,1984
2,133804,1985
2,135227,1986
2,136716,1987
2,138186,1988
2,139528,1989
2,140669,1990
2,141568,1991
2,142258,1992
2,142822,1993
2,143388,1994
2,144050,1995
2,144832,1996
2,145709,1997
2,146669,1998
2,147682,1999
2,148725,2000
2,149799,2001
2,150908,2002
2,152039,2003
2,153174,2004
2,154298,2005
2,155406,2006
2,156497,2007
2,157554,2008
2,158565,2009
2,159518,2010
2,160407,2011
2,161235,2012
3,109419,1960
3,110399,1961
3,111463,1962
3,112595,1963
3,113778,1964
3,114992,1965
3,116226,1966
3,117475,1967
3,118726,1968
3,119971,1969
3,121196,1970
3,122413,1971
3,123611,1972
3,124728,1973
3,125680,1974
3,126417,1975
3,126906,1976
3,127190,1977
3,127394,1978
3,127694,1979
3,128213,1980
3,128988,1981
3,129983,1982
3,131158,1983
3,132451,1984
3,133804,1985
3,135227,1986
3,136716,1987
3,138186,1988
3,139528,1989
3,140669,1990
3,141568,1991
3,142258,1992
3,142822,1993
3,143388,1994
3,144050,1995
3,144832,1996
3,145709,1997
3,146669,1998
3,147682,1999
3,148725,2000
3,149799,2001
3,150908,2002
3,152039,2003
3,153174,2004
3,154298,2005
3,155406,2006
3,156497,2007
3,157554,2008
3,158565,2009
3,159518,2010
3,160407,2011
3,161235,2012
4,109419,1960
4,110399,1961
4,111463,1962
4,112595,1963
4,113778,1964
4,114992,1965
4,116226,1966
4,117475,1967
4,118726,1968
4,119971,1969
4,121196,1970
4,122413,1971
4,123611,1972
4,124728,1973
4,125680,1974
4,126417,1975
4,126906,1976
4,127190,1977
4,127394,1978
4,127694,1979
4,128213,1980
4,128988,1981
4,129983,1982
4,131158,1983
4,132451,1984
4,133804,1985
4,135227,1986
4,136716,1987
4,138186,1988
4,139528,1989
4,140669,1990
4,141568,1991
4,142258,1992
4,142822,1993
4,143388,1994
4,144050,1995
4,144832,1996
4,145709,1997
4,146669,1998
4,147682,1999
4,148725,2000
4,149799,2001
4,150908,2002
4,152039,2003
4,153174,2004
4,154298,2005
4,155406,2006
4,156497,2007
4,157554,2008
4,158565,2009
4,159518,2010
4,160407,2011
4,161235,2012
5,109419,1960
5,110399,1961
5,111463,1962
5,112595,1963
5,113778,1964
5,114992,1965
5,116226,1966
5,117475,1967
5,118726,1968
5,119971,1969
5,121196,1970
5,122413,1971
5,123611,1972
5,124728,1973
5,125680,1974
5,126417,1975
5,126906,1976
5,127190,1977
5,127394,1978
5,127694,1979
5,128213,1980
5,128988,1981
5,129983,1982
5,131158,1983
5,132451,1984
5,133804,1985
5,135227,1986
5,136716,1987
5,138186,1988
5,139528,1989
5,140669,1990
5,141568,1991
5,142258,1992
5,142822,1993
5,143388,1994
5,144050,1995
5,144832,1996
5,145709,1997
5,146669,1998
5,147682,1999
5,148725,2000
5,149799,2001
5,150908,2002
5,152039,2003
5,153174,2004
5,154298,2005
5,155406,2006
5,156497,2007
5,157554,2008
5,158565,2009
5,159518,2010
5,160407,2011
5,161235,2012
6,109419,1960
6,110399,1961
6,111463,1962
6,112595,1963
6,113778,1964
6,114992,1965
6,116226,1966
6,117475,1967
6,118726,1968
6,119971,1969
6,121196,1970
6,122413,1971
6,123611,1972
6,124728,1973
6,125680,1974
6,126417,1975
6,126906,1976
6,127190,1977
6,127394,1978
6,127694,1979
6,128213,1980
6,128988,1981
6,129983,1982
6,131158,1983
6,132451,1984
6,133804,1985
6,135227,1986
6,136716,1987
6,138186,1988
6,139528,1989
6,140669,1990
6,141568,1991
6,142258,1992
6,142822,1993
6,143388,1994
6,144050,1995
6,144832,1996
6,145709,1997
6,146669,1998
6,147682,1999
6,148725,2000
6,149799,2001
6,150908,2002
6,152039,2003
6,153174,2004
6,154298,2005
6,155406,2006
6,156497,2007
6,157554,2008
6,158565,2009
6,159518,2010
6,160407,2011
6,161235,2012
7,109419,1960
7,110399,1961
7,111463,1962
7,112595,1963
7,113778,1964
7,114992,1965
7,116226,1966
7,117475,1967
7,118726,1968
7,119971,1969
7,121196,1970
7,122413,1971
7,123611,1972
7,124728,1973
7,125680,1974
7,126417,1975
7,126906,1976
7,127190,1977
7,127394,1978
7,127694,1979
7,128213,1980
7,128988,1981
7,129983,1982
7,131158,1983
7,132451,1984
7,133804,1985
7,135227,1986
7,136716,1987
7,138186,1988
7,139528,1989
7,140669,1990
7,141568,1991
7,142258,1992
7,142822,1993
7,143388,1994
7,144050,1995
7,144832,1996
7,145709,1997
7,146669,1998
7,147682,1999
