rgn_id,year,percent
1,2005,5.08233939
1,2006,4.62394918
1,2007,4.62174447
1,2008,5.78410085
1,2009,9.25587129
1,2010,7.1260133258
2,1999,7.5799466
2,2000,6.83103222
2,2001,7.22288746
2,2002,7.65407657
2,2003,7.58498717000001
2,2004,7.18987356
2,2005,6.76315424000001
2,2006,6.28730600999999
2,2007,6.00533832000001
2,2008,6.13251493
2,2009,8.25970273
2,2010,7.1260133258
4,1998,13.17624843
4,2000,10.56215371
4,2001,8.94733659000001
4,2002,7.85976352
4,2003,8.20281464
4,2004,7.7360041
4,2005,7.12976951
4,2006,7.11110773
4,2007,6.05470259000001
4,2008,6.26581421
4,2009,8.15948227
4,2010,6.4700490301
5,1998,3.18553593999999
5,2003,4.42477876
5,2004,4.36607893
5,2005,4.60821369
5,2006,3.42586156
5,2007,2.52533299
5,2008,2.59725241
5,2009,3.15492716999999
5,2010,7.2249621914
8,1998,11.59999953
8,2007,6.4686544787
