"rgn_id","year","percent"
1,1990,9.4988226742
1,1993,1.50000015000001
1,1994,18.8284658203
1,1995,7.83169103608
1,1996,8.08444172541429
1,1997,8.81037871953333
1,1998,9.56590707622062
1,1999,8.2059893563579
1,2000,8.85369847291481
1,2001,7.62031166962667
1,2002,8.84308942418372
1,2003,9.17906705186762
1,2004,9.08286543725189
1,2005,8.81289066135951
1,2006,8.55778389515786
1,2007,8.06515339333694
1,2008,8.23510632973176
1,2009,8.8185651254625
1,2010,8.59120077369028
2,1990,9.4988226742
2,1993,1.50000015000001
2,1994,18.8284658203
2,1995,7.83169103608
2,1996,8.08444172541429
2,1997,8.81037871953333
2,1998,9.56590707622062
2,1999,8.2059893563579
2,2000,8.85369847291481
2,2001,7.62031166962667
2,2002,8.84308942418372
2,2003,9.17906705186762
2,2004,9.08286543725189
2,2005,8.81289066135951
2,2006,8.55778389515786
2,2007,8.06515339333694
2,2008,8.23510632973176
2,2009,8.8185651254625
2,2010,8.59120077369028
3,1990,9.4988226742
3,1993,1.50000015000001
3,1994,18.8284658203
3,1995,7.83169103608
3,1996,8.08444172541429
3,1997,8.81037871953333
3,1998,9.56590707622062
3,1999,8.2059893563579
3,2000,8.85369847291481
3,2001,7.62031166962667
3,2002,8.84308942418372
3,2003,9.17906705186762
3,2004,9.08286543725189
3,2005,8.81289066135951
3,2006,8.55778389515786
3,2007,8.06515339333694
3,2008,8.23510632973176
3,2009,8.8185651254625
3,2010,8.59120077369028
4,1990,9.4988226742
4,1993,1.50000015000001
4,1994,18.8284658203
4,1995,7.83169103608
4,1996,8.08444172541429
4,1997,8.81037871953333
4,1998,9.56590707622062
4,1999,8.2059893563579
4,2000,8.85369847291481
4,2001,7.62031166962667
4,2002,8.84308942418372
4,2003,9.17906705186762
4,2004,9.08286543725189
4,2005,8.81289066135951
4,2006,8.55778389515786
4,2007,8.06515339333694
4,2008,8.23510632973176
4,2009,8.8185651254625
4,2010,8.59120077369028
5,1990,9.4988226742
5,1993,1.50000015000001
5,1994,18.8284658203
5,1995,7.83169103608
5,1996,8.08444172541429
5,1997,8.81037871953333
5,1998,9.56590707622062
5,1999,8.2059893563579
5,2000,8.85369847291481
5,2001,7.62031166962667
5,2002,8.84308942418372
5,2003,9.17906705186762
5,2004,9.08286543725189
5,2005,8.81289066135951
5,2006,8.55778389515786
5,2007,8.06515339333694
5,2008,8.23510632973176
5,2009,8.8185651254625
5,2010,8.59120077369028
6,1990,9.4988226742
6,1993,1.50000015000001
6,1994,18.8284658203
6,1995,7.83169103608
6,1996,8.08444172541429
6,1997,8.81037871953333
6,1998,9.56590707622062
6,1999,8.2059893563579
6,2000,8.85369847291481
6,2001,7.62031166962667
6,2002,8.84308942418372
6,2003,9.17906705186762
6,2004,9.08286543725189
6,2005,8.81289066135951
6,2006,8.55778389515786
6,2007,8.06515339333694
6,2008,8.23510632973176
6,2009,8.8185651254625
6,2010,8.59120077369028
7,1990,9.4988226742
7,1993,1.50000015000001
7,1994,18.8284658203
7,1995,7.83169103608
7,1996,8.08444172541429
7,1997,8.81037871953333
7,1998,9.56590707622062
7,1999,8.2059893563579
7,2000,8.85369847291481
7,2001,7.62031166962667
7,2002,8.84308942418372
7,2003,9.17906705186762
7,2004,9.08286543725189
7,2005,8.81289066135951
7,2006,8.55778389515786
7,2007,8.06515339333694
7,2008,8.23510632973176
7,2009,8.8185651254625
7,2010,8.59120077369028
8,1990,9.4988226742
8,1993,1.50000015000001
8,1994,18.8284658203
8,1995,7.83169103608
8,1996,8.08444172541429
8,1997,8.81037871953333
8,1998,9.56590707622062
8,1999,8.2059893563579
8,2000,8.85369847291481
8,2001,7.62031166962667
8,2002,8.84308942418372
8,2003,9.17906705186762
8,2004,9.08286543725189
8,2005,8.81289066135951
8,2006,8.55778389515786
8,2007,8.06515339333694
8,2008,8.23510632973176
8,2009,8.8185651254625
8,2010,8.59120077369028
9,1990,9.4988226742
9,1993,1.50000015000001
9,1994,18.8284658203
9,1995,7.83169103608
9,1996,8.08444172541429
9,1997,8.81037871953333
9,1998,9.56590707622062
9,1999,8.2059893563579
9,2000,8.85369847291481
9,2001,7.62031166962667
9,2002,8.84308942418372
9,2003,9.17906705186762
9,2004,9.08286543725189
9,2005,8.81289066135951
9,2006,8.55778389515786
9,2007,8.06515339333694
9,2008,8.23510632973176
9,2009,8.8185651254625
9,2010,8.59120077369028
