rgn_id,sciname,iucn_sid,year,category
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2468,2016,CD
1,Balaena mysticetus,2468,2016,CD
1,Balaena mysticetus,2468,2016,CD
1,Balaena mysticetus,2468,2016,CD
1,Balaena mysticetus,2468,2016,CD
1,Erignathus barbatus,8010,2016,LC
1,Erignathus barbatus,8010,2016,LC
1,Erignathus barbatus,8010,2016,LC
1,Erignathus barbatus,8010,2016,LC
1,Erignathus barbatus,8010,2016,LC
1,Odobenus rosmarus,15106,2016,VU
1,Odobenus rosmarus,15106,2016,VU
1,Odobenus rosmarus,15106,2016,VU
1,Odobenus rosmarus,15106,2016,VU
1,Odobenus rosmarus,15106,2016,VU
1,Phoca largha,17023,2016,LC
1,Phoca largha,17023,2016,LC
1,Pusa hispida,41672,2016,LC
1,Pusa hispida,41672,2016,LC
1,Pusa hispida,41672,2016,LC
1,Pusa hispida,41672,2016,LC
1,Pusa hispida,41672,2016,LC
1,Pusa hispida,41672,2016,LC
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2468,2015,CD
1,Balaena mysticetus,2468,2015,CD
1,Balaena mysticetus,2468,2015,CD
1,Balaena mysticetus,2468,2015,CD
1,Balaena mysticetus,2468,2015,CD
1,Erignathus barbatus,8010,2015,LC
1,Erignathus barbatus,8010,2015,LC
1,Erignathus barbatus,8010,2015,LC
1,Erignathus barbatus,8010,2015,LC
1,Erignathus barbatus,8010,2015,LC
1,Odobenus rosmarus,15106,2015,LC
1,Odobenus rosmarus,15106,2015,LC
1,Odobenus rosmarus,15106,2015,LC
1,Odobenus rosmarus,15106,2015,LC
1,Odobenus rosmarus,15106,2015,LC
1,Phoca largha,17023,2015,LC
1,Phoca largha,17023,2015,LC
1,Pusa hispida,41672,2015,LC
1,Pusa hispida,41672,2015,LC
1,Pusa hispida,41672,2015,LC
1,Pusa hispida,41672,2015,LC
1,Pusa hispida,41672,2015,LC
1,Pusa hispida,41672,2015,LC
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2468,2014,CD
1,Balaena mysticetus,2468,2014,CD
1,Balaena mysticetus,2468,2014,CD
1,Balaena mysticetus,2468,2014,CD
1,Balaena mysticetus,2468,2014,CD
1,Erignathus barbatus,8010,2014,LC
1,Erignathus barbatus,8010,2014,LC
1,Erignathus barbatus,8010,2014,LC
1,Erignathus barbatus,8010,2014,LC
1,Erignathus barbatus,8010,2014,LC
1,Odobenus rosmarus,15106,2014,LC
1,Odobenus rosmarus,15106,2014,LC
1,Odobenus rosmarus,15106,2014,LC
1,Odobenus rosmarus,15106,2014,LC
1,Odobenus rosmarus,15106,2014,LC
1,Phoca largha,17023,2014,LC
1,Phoca largha,17023,2014,LC
1,Pusa hispida,41672,2014,LC
1,Pusa hispida,41672,2014,LC
1,Pusa hispida,41672,2014,LC
1,Pusa hispida,41672,2014,LC
1,Pusa hispida,41672,2014,LC
1,Pusa hispida,41672,2014,LC
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2468,2013,CD
1,Balaena mysticetus,2468,2013,CD
1,Balaena mysticetus,2468,2013,CD
1,Balaena mysticetus,2468,2013,CD
1,Balaena mysticetus,2468,2013,CD
1,Erignathus barbatus,8010,2013,LC
1,Erignathus barbatus,8010,2013,LC
1,Erignathus barbatus,8010,2013,LC
1,Erignathus barbatus,8010,2013,LC
1,Erignathus barbatus,8010,2013,LC
1,Odobenus rosmarus,15106,2013,LC
1,Odobenus rosmarus,15106,2013,LC
1,Odobenus rosmarus,15106,2013,LC
1,Odobenus rosmarus,15106,2013,LC
1,Odobenus rosmarus,15106,2013,LC
1,Phoca largha,17023,2013,LC
1,Phoca largha,17023,2013,LC
1,Pusa hispida,41672,2013,LC
1,Pusa hispida,41672,2013,LC
1,Pusa hispida,41672,2013,LC
1,Pusa hispida,41672,2013,LC
1,Pusa hispida,41672,2013,LC
1,Pusa hispida,41672,2013,LC
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2468,2012,CD
1,Balaena mysticetus,2468,2012,CD
1,Balaena mysticetus,2468,2012,CD
1,Balaena mysticetus,2468,2012,CD
1,Balaena mysticetus,2468,2012,CD
1,Erignathus barbatus,8010,2012,LC
1,Erignathus barbatus,8010,2012,LC
1,Erignathus barbatus,8010,2012,LC
1,Erignathus barbatus,8010,2012,LC
1,Erignathus barbatus,8010,2012,LC
1,Odobenus rosmarus,15106,2012,LC
1,Odobenus rosmarus,15106,2012,LC
1,Odobenus rosmarus,15106,2012,LC
1,Odobenus rosmarus,15106,2012,LC
1,Odobenus rosmarus,15106,2012,LC
1,Phoca largha,17023,2012,LC
1,Phoca largha,17023,2012,LC
1,Pusa hispida,41672,2012,LC
1,Pusa hispida,41672,2012,LC
1,Pusa hispida,41672,2012,LC
1,Pusa hispida,41672,2012,LC
1,Pusa hispida,41672,2012,LC
1,Pusa hispida,41672,2012,LC
1,Balaena mysticetus,2467,2011,LC
1,Balaena mysticetus,2467,2011,LC
1,Balaena mysticetus,2467,2011,LC
1,Balaena mysticetus,2467,2011,LC
1,Balaena mysticetus,2467,2011,LC
1,Balaena mysticetus,2468,2011,CD
1,Balaena mysticetus,2468,2011,CD
1,Balaena mysticetus,2468,2011,CD
1,Balaena mysticetus,2468,2011,CD
1,Balaena mysticetus,2468,2011,CD
1,Erignathus barbatus,8010,2011,LC
1,Erignathus barbatus,8010,2011,LC
1,Erignathus barbatus,8010,2011,LC
1,Erignathus barbatus,8010,2011,LC
1,Erignathus barbatus,8010,2011,LC
1,Odobenus rosmarus,15106,2011,LC
1,Odobenus rosmarus,15106,2011,LC
1,Odobenus rosmarus,15106,2011,LC
1,Odobenus rosmarus,15106,2011,LC
1,Odobenus rosmarus,15106,2011,LC
1,Phoca largha,17023,2011,LC
1,Phoca largha,17023,2011,LC
1,Pusa hispida,41672,2011,LC
1,Pusa hispida,41672,2011,LC
1,Pusa hispida,41672,2011,LC
1,Pusa hispida,41672,2011,LC
1,Pusa hispida,41672,2011,LC
1,Pusa hispida,41672,2011,LC
1,Balaena mysticetus,2467,2010,LC
1,Balaena mysticetus,2467,2010,LC
1,Balaena mysticetus,2467,2010,LC
1,Balaena mysticetus,2467,2010,LC
1,Balaena mysticetus,2467,2010,LC
1,Balaena mysticetus,2468,2010,CD
1,Balaena mysticetus,2468,2010,CD
1,Balaena mysticetus,2468,2010,CD
1,Balaena mysticetus,2468,2010,CD
1,Balaena mysticetus,2468,2010,CD
1,Erignathus barbatus,8010,2010,LC
1,Erignathus barbatus,8010,2010,LC
1,Erignathus barbatus,8010,2010,LC
1,Erignathus barbatus,8010,2010,LC
1,Erignathus barbatus,8010,2010,LC
1,Odobenus rosmarus,15106,2010,LC
1,Odobenus rosmarus,15106,2010,LC
1,Odobenus rosmarus,15106,2010,LC
1,Odobenus rosmarus,15106,2010,LC
1,Odobenus rosmarus,15106,2010,LC
1,Phoca largha,17023,2010,LC
1,Phoca largha,17023,2010,LC
1,Pusa hispida,41672,2010,LC
1,Pusa hispida,41672,2010,LC
1,Pusa hispida,41672,2010,LC
1,Pusa hispida,41672,2010,LC
1,Pusa hispida,41672,2010,LC
1,Pusa hispida,41672,2010,LC
1,Balaena mysticetus,2467,2009,LC
1,Balaena mysticetus,2467,2009,LC
1,Balaena mysticetus,2467,2009,LC
1,Balaena mysticetus,2467,2009,LC
1,Balaena mysticetus,2467,2009,LC
1,Balaena mysticetus,2468,2009,CD
1,Balaena mysticetus,2468,2009,CD
1,Balaena mysticetus,2468,2009,CD
1,Balaena mysticetus,2468,2009,CD
1,Balaena mysticetus,2468,2009,CD
1,Erignathus barbatus,8010,2009,LC
1,Erignathus barbatus,8010,2009,LC
1,Erignathus barbatus,8010,2009,LC
1,Erignathus barbatus,8010,2009,LC
1,Erignathus barbatus,8010,2009,LC
1,Odobenus rosmarus,15106,2009,LC
1,Odobenus rosmarus,15106,2009,LC
1,Odobenus rosmarus,15106,2009,LC
1,Odobenus rosmarus,15106,2009,LC
1,Odobenus rosmarus,15106,2009,LC
1,Phoca largha,17023,2009,LC
1,Phoca largha,17023,2009,LC
1,Pusa hispida,41672,2009,LC
1,Pusa hispida,41672,2009,LC
1,Pusa hispida,41672,2009,LC
1,Pusa hispida,41672,2009,LC
1,Pusa hispida,41672,2009,LC
1,Pusa hispida,41672,2009,LC
1,Balaena mysticetus,2467,2008,LC
1,Balaena mysticetus,2467,2008,LC
1,Balaena mysticetus,2467,2008,LC
1,Balaena mysticetus,2467,2008,LC
1,Balaena mysticetus,2467,2008,LC
1,Balaena mysticetus,2468,2008,CD
1,Balaena mysticetus,2468,2008,CD
1,Balaena mysticetus,2468,2008,CD
1,Balaena mysticetus,2468,2008,CD
1,Balaena mysticetus,2468,2008,CD
1,Erignathus barbatus,8010,2008,LC
1,Erignathus barbatus,8010,2008,LC
1,Erignathus barbatus,8010,2008,LC
1,Erignathus barbatus,8010,2008,LC
1,Erignathus barbatus,8010,2008,LC
1,Odobenus rosmarus,15106,2008,LC
1,Odobenus rosmarus,15106,2008,LC
1,Odobenus rosmarus,15106,2008,LC
1,Odobenus rosmarus,15106,2008,LC
1,Odobenus rosmarus,15106,2008,LC
1,Phoca largha,17023,2008,LC
1,Phoca largha,17023,2008,LC
1,Pusa hispida,41672,2008,LC
1,Pusa hispida,41672,2008,LC
1,Pusa hispida,41672,2008,LC
1,Pusa hispida,41672,2008,LC
1,Pusa hispida,41672,2008,LC
1,Pusa hispida,41672,2008,LC
1,Balaena mysticetus,2467,2007,CD
1,Balaena mysticetus,2467,2007,CD
1,Balaena mysticetus,2467,2007,CD
1,Balaena mysticetus,2467,2007,CD
1,Balaena mysticetus,2467,2007,CD
1,Balaena mysticetus,2468,2007,CD
1,Balaena mysticetus,2468,2007,CD
1,Balaena mysticetus,2468,2007,CD
1,Balaena mysticetus,2468,2007,CD
1,Balaena mysticetus,2468,2007,CD
1,Erignathus barbatus,8010,2007,LC
1,Erignathus barbatus,8010,2007,LC
1,Erignathus barbatus,8010,2007,LC
1,Erignathus barbatus,8010,2007,LC
1,Erignathus barbatus,8010,2007,LC
1,Odobenus rosmarus,15106,2007,LC
1,Odobenus rosmarus,15106,2007,LC
1,Odobenus rosmarus,15106,2007,LC
1,Odobenus rosmarus,15106,2007,LC
1,Odobenus rosmarus,15106,2007,LC
1,Phoca largha,17023,2007,LC
