"rgn_id","year","Ed"
1,1989,430216.778571429
1,1990,443437.307142857
1,1991,450500.628571429
1,1992,483456.735714286
1,1993,495219.307142857
1,1994,515066.6
1,1995,518600.857142857
1,1996,522214.957142857
1,1997,542558.6
1,1998,560643.228571429
1,1999,564703.935714286
1,2000,632565.457142857
1,2001,615182.728571429
1,2002,630390.35
1,2003,641473.928571429
1,2004,669821.078571429
1,2005,674562.192857143
1,2006,698046.678571429
1,2007,689509.385714286
1,2008,687554.521428571
1,2009,670650.714285714
1,2010,672779.707142857
1,2011,680436.942857143
1,2012,694661.457142857
1,2013,706829.535714286
2,1989,430216.778571429
2,1990,443437.307142857
2,1991,450500.628571429
2,1992,483456.735714286
2,1993,495219.307142857
2,1994,515066.6
2,1995,518600.857142857
2,1996,522214.957142857
2,1997,542558.6
2,1998,560643.228571429
2,1999,564703.935714286
2,2000,632565.457142857
2,2001,615182.728571429
2,2002,630390.35
2,2003,641473.928571429
2,2004,669821.078571429
2,2005,674562.192857143
2,2006,698046.678571429
2,2007,689509.385714286
2,2008,687554.521428571
2,2009,670650.714285714
2,2010,672779.707142857
2,2011,680436.942857143
2,2012,694661.457142857
2,2013,706829.535714286
3,1989,430216.778571429
3,1990,443437.307142857
3,1991,450500.628571429
3,1992,483456.735714286
3,1993,495219.307142857
3,1994,515066.6
3,1995,518600.857142857
3,1996,522214.957142857
3,1997,542558.6
3,1998,560643.228571429
3,1999,564703.935714286
3,2000,632565.457142857
3,2001,615182.728571429
3,2002,630390.35
3,2003,641473.928571429
3,2004,669821.078571429
3,2005,674562.192857143
3,2006,698046.678571429
3,2007,689509.385714286
3,2008,687554.521428571
3,2009,670650.714285714
3,2010,672779.707142857
3,2011,680436.942857143
3,2012,694661.457142857
3,2013,706829.535714286
4,1989,430216.778571429
4,1990,443437.307142857
4,1991,450500.628571429
4,1992,483456.735714286
4,1993,495219.307142857
4,1994,515066.6
4,1995,518600.857142857
4,1996,522214.957142857
4,1997,542558.6
4,1998,560643.228571429
4,1999,564703.935714286
4,2000,632565.457142857
4,2001,615182.728571429
4,2002,630390.35
4,2003,641473.928571429
4,2004,669821.078571429
4,2005,674562.192857143
4,2006,698046.678571429
4,2007,689509.385714286
4,2008,687554.521428571
4,2009,670650.714285714
4,2010,672779.707142857
4,2011,680436.942857143
4,2012,694661.457142857
4,2013,706829.535714286
5,1989,430216.778571429
5,1990,443437.307142857
5,1991,450500.628571429
5,1992,483456.735714286
5,1993,495219.307142857
5,1994,515066.6
5,1995,518600.857142857
5,1996,522214.957142857
5,1997,542558.6
5,1998,560643.228571429
5,1999,564703.935714286
5,2000,632565.457142857
5,2001,615182.728571429
5,2002,630390.35
5,2003,641473.928571429
5,2004,669821.078571429
5,2005,674562.192857143
5,2006,698046.678571429
5,2007,689509.385714286
5,2008,687554.521428571
5,2009,670650.714285714
5,2010,672779.707142857
5,2011,680436.942857143
5,2012,694661.457142857
5,2013,706829.535714286
6,1989,430216.778571429
6,1990,443437.307142857
6,1991,450500.628571429
6,1992,483456.735714286
6,1993,495219.307142857
6,1994,515066.6
6,1995,518600.857142857
6,1996,522214.957142857
6,1997,542558.6
6,1998,560643.228571429
6,1999,564703.935714286
6,2000,632565.457142857
6,2001,615182.728571429
6,2002,630390.35
6,2003,641473.928571429
6,2004,669821.078571429
6,2005,674562.192857143
6,2006,698046.678571429
6,2007,689509.385714286
6,2008,687554.521428571
6,2009,670650.714285714
6,2010,672779.707142857
6,2011,680436.942857143
6,2012,694661.457142857
6,2013,706829.535714286
7,1989,430216.778571429
7,1990,443437.307142857
7,1991,450500.628571429
7,1992,483456.735714286
7,1993,495219.307142857
7,1994,515066.6
7,1995,518600.857142857
7,1996,522214.957142857
7,1997,542558.6
7,1998,560643.228571429
7,1999,564703.935714286
7,2000,632565.457142857
7,2001,615182.728571429
7,2002,630390.35
7,2003,641473.928571429
7,2004,669821.078571429
7,2005,674562.192857143
7,2006,698046.678571429
7,2007,689509.385714286
7,2008,687554.521428571
7,2009,670650.714285714
7,2010,672779.707142857
7,2011,680436.942857143
7,2012,694661.457142857
7,2013,706829.535714286
8,1989,430216.778571429
8,1990,443437.307142857
8,1991,450500.628571429
8,1992,483456.735714286
8,1993,495219.307142857
8,1994,515066.6
8,1995,518600.857142857
8,1996,522214.957142857
8,1997,542558.6
8,1998,560643.228571429
8,1999,564703.935714286
8,2000,632565.457142857
8,2001,615182.728571429
8,2002,630390.35
8,2003,641473.928571429
8,2004,669821.078571429
8,2005,674562.192857143
8,2006,698046.678571429
8,2007,689509.385714286
8,2008,687554.521428571
8,2009,670650.714285714
8,2010,672779.707142857
8,2011,680436.942857143
8,2012,694661.457142857
8,2013,706829.535714286
9,1989,430216.778571429
9,1990,443437.307142857
9,1991,450500.628571429
9,1992,483456.735714286
9,1993,495219.307142857
9,1994,515066.6
9,1995,518600.857142857
9,1996,522214.957142857
9,1997,542558.6
9,1998,560643.228571429
9,1999,564703.935714286
9,2000,632565.457142857
9,2001,615182.728571429
9,2002,630390.35
9,2003,641473.928571429
9,2004,669821.078571429
9,2005,674562.192857143
9,2006,698046.678571429
9,2007,689509.385714286
9,2008,687554.521428571
9,2009,670650.714285714
9,2010,672779.707142857
9,2011,680436.942857143
9,2012,694661.457142857
9,2013,706829.535714286
