rgn_id,product,year,tonnes_rel
1,corals,1990,1
1,corals,1991,1
1,corals,1992,1
1,corals,1993,1
1,corals,1994,1
1,corals,1995,1
1,corals,1996,1
1,corals,1997,1
1,corals,1998,1
1,corals,1999,1
1,corals,2000,1
1,corals,2001,1
1,corals,2002,1
1,corals,2003,1
1,corals,2004,1
1,corals,2005,1
1,corals,2006,0.827387218778025
1,corals,2007,0.738652893875727
1,corals,2008,0.663610378781744
1,corals,2009,0.567152853385161
1,corals,2010,0.498063951099394
1,corals,2011,0.465476543965256
1,fish_oil,1976,0.858394565968249
1,fish_oil,1977,0.646232295724261
1,fish_oil,1978,0.785245356838641
1,fish_oil,1979,0.826595037879898
1,fish_oil,1980,0.95204308074525
1,fish_oil,1981,1
1,fish_oil,1982,1
1,fish_oil,1983,1
1,fish_oil,1984,1
1,fish_oil,1985,1
1,fish_oil,1986,1
1,fish_oil,1987,1
1,fish_oil,1988,1
1,fish_oil,1989,0.947962224895279
1,fish_oil,1990,1
1,fish_oil,1991,1
1,fish_oil,1992,1
1,fish_oil,1993,1
1,fish_oil,1994,1
1,fish_oil,1995,1
1,fish_oil,1996,1
1,fish_oil,1997,1
1,fish_oil,1998,1
1,fish_oil,1999,0.99300473732988
1,fish_oil,2000,0.939594622667333
1,fish_oil,2001,0.979561141699932
1,fish_oil,2002,0.999807043620548
1,fish_oil,2003,0.894076978245026
1,fish_oil,2004,0.850837327741558
1,fish_oil,2005,0.701260498767164
1,fish_oil,2006,0.612614067971854
1,fish_oil,2007,0.587725070682482
1,fish_oil,2008,0.613823014918352
1,fish_oil,2009,0.600453328708715
1,fish_oil,2010,0.644025571603578
1,fish_oil,2011,0.675078086622368
1,ornamentals,1976,0.196787005276248
1,ornamentals,1977,0.230616756481528
1,ornamentals,1978,0.275311153979846
1,ornamentals,1979,0.325338589345243
1,ornamentals,1980,0.435697853720804
1,ornamentals,1981,0.532908910376201
1,ornamentals,1982,0.606142572046766
1,ornamentals,1983,0.645144087727452
1,ornamentals,1984,0.599235414069662
1,ornamentals,1985,0.523413504077645
1,ornamentals,1986,0.463846012691139
1,ornamentals,1987,0.487614329783414
1,ornamentals,1988,0.652991822580248
1,ornamentals,1989,0.786945524434229
1,ornamentals,1990,0.94923808176274
1,ornamentals,1991,1
1,ornamentals,1992,1
1,ornamentals,1993,1
1,ornamentals,1994,1
1,ornamentals,1995,1
1,ornamentals,1996,1
1,ornamentals,1997,1
1,ornamentals,1998,1
1,ornamentals,1999,1
1,ornamentals,2000,0.953125695020612
1,ornamentals,2001,0.789904371898437
1,ornamentals,2002,0.742506419049042
1,ornamentals,2003,0.690470425288651
1,ornamentals,2004,0.698452382949918
1,ornamentals,2005,0.756920905206577
1,ornamentals,2006,0.703289255169466
1,ornamentals,2007,0.759949366979176
1,ornamentals,2008,0.857628482809077
1,ornamentals,2009,0.907544287422521
1,ornamentals,2010,1
1,ornamentals,2011,1
1,seaweeds,1990,0.633897833855312
1,seaweeds,1991,0.715670000245316
1,seaweeds,1992,0.735077261068544
1,seaweeds,1993,0.807745459600461
1,seaweeds,1994,0.880359143354785
1,seaweeds,1995,1
1,seaweeds,1996,1
1,seaweeds,1997,1
1,seaweeds,1998,1
1,seaweeds,1999,1
1,seaweeds,2000,1
1,seaweeds,2001,1
1,seaweeds,2002,1
1,seaweeds,2003,1
1,seaweeds,2004,1
1,seaweeds,2005,1
1,seaweeds,2006,1
1,seaweeds,2007,1
1,seaweeds,2008,1
1,seaweeds,2009,1
1,seaweeds,2010,1
1,seaweeds,2011,1
1,sponges,1990,0.13966579969359
1,sponges,1991,0.121138703815869
1,sponges,1992,0.125730889973595
1,sponges,1993,0.125414187479959
1,sponges,1994,0.180520421372668
1,sponges,1995,0.23538912839515
1,sponges,1996,0.248215579387418
1,sponges,1997,0.383605895416919
1,sponges,1998,0.578377929003218
1,sponges,1999,1
1,sponges,2000,1
1,sponges,2001,1
1,sponges,2002,1
1,sponges,2003,0.968634576786499
1,sponges,2004,0.606643626560255
1,sponges,2005,0.503556964881652
1,sponges,2006,0.389306540302372
1,sponges,2007,0.295245899692403
1,sponges,2008,0.290020308547404
1,sponges,2009,0.281469341219225
1,sponges,2010,0.260566976639232
1,sponges,2011,0.239189558318785
2,corals,1990,0.596321867171748
2,corals,1991,0.492590103392327
2,corals,1992,0.372746425168983
2,corals,1993,0.421036910314114
2,corals,1994,0.415470153357365
2,corals,1995,0.561970903511809
2,corals,1996,0.610442421403502
2,corals,1997,0.525854870572901
2,corals,1998,0.473581665003428
2,corals,1999,0.531285852969729
2,corals,2000,0.84234536974807
2,corals,2001,1
2,corals,2002,1
2,corals,2003,1
2,corals,2004,1
2,corals,2005,0.918514897863587
2,corals,2006,0.655112251617414
2,corals,2007,0.468558006286362
2,corals,2008,0.196465788205264
2,corals,2009,0.125591467926655
2,corals,2010,0.157498489508021
2,corals,2011,0.298839806385478
2,fish_oil,1976,1
2,fish_oil,1977,1
2,fish_oil,1978,1
2,fish_oil,1979,1
2,fish_oil,1980,1
2,fish_oil,1981,1
2,fish_oil,1982,1
2,fish_oil,1983,0.912289379392376
2,fish_oil,1984,0.84357178397826
2,fish_oil,1985,0.759985985614646
2,fish_oil,1986,0.739288269429503
2,fish_oil,1987,0.724891138256622
2,fish_oil,1988,0.749210218724514
2,fish_oil,1989,0.746501556008962
2,fish_oil,1990,0.822314670058384
2,fish_oil,1991,0.824522819011279
2,fish_oil,1992,0.903074037762291
2,fish_oil,1993,0.90966904263494
2,fish_oil,1994,0.786513215035433
2,fish_oil,1995,0.712083874329827
2,fish_oil,1996,0.592402201082876
2,fish_oil,1997,0.540351713965217
2,fish_oil,1998,0.564906330321418
2,fish_oil,1999,0.518123014506066
2,fish_oil,2000,0.485059664184707
2,fish_oil,2001,0.476550930219549
2,fish_oil,2002,0.483352028994468
2,fish_oil,2003,0.587664985529264
2,fish_oil,2004,0.760136139743443
2,fish_oil,2005,0.813776494107187
2,fish_oil,2006,0.863945638316978
2,fish_oil,2007,0.886115453804052
2,fish_oil,2008,0.787720336463017
