"rgn_id","year","jobs"
1,1990,10533192.868103
1,1991,10724588.5973906
1,1992,10911776.4934281
1,1993,11076849.9046462
1,1994,11261060.029573
1,1995,11446254.0746215
1,1996,11634718.8420623
1,1997,11828625.634988
1,1998,12018064.8173214
1,1999,12254803.9996808
1,2000,12443481.6288405
1,2001,12643286.5862123
1,2002,12846180.1254646
1,2003,13056941.8792242
1,2004,13277655.2189605
1,2005,13504723.6840354
1,2006,13661180.5368471
1,2007,13810919.4409998
1,2008,13956846.7196401
1,2009,14085489.6001775
1,2010,14205997.5141192
1,2011,14408449.031715
1,2012,14610870.7900751
2,1990,10533192.868103
2,1991,10724588.5973906
2,1992,10911776.4934281
2,1993,11076849.9046462
2,1994,11261060.029573
2,1995,11446254.0746215
2,1996,11634718.8420623
2,1997,11828625.634988
2,1998,12018064.8173214
2,1999,12254803.9996808
2,2000,12443481.6288405
2,2001,12643286.5862123
2,2002,12846180.1254646
2,2003,13056941.8792242
2,2004,13277655.2189605
2,2005,13504723.6840354
2,2006,13661180.5368471
2,2007,13810919.4409998
2,2008,13956846.7196401
2,2009,14085489.6001775
2,2010,14205997.5141192
2,2011,14408449.031715
2,2012,14610870.7900751
3,1990,10533192.868103
3,1991,10724588.5973906
3,1992,10911776.4934281
3,1993,11076849.9046462
3,1994,11261060.029573
3,1995,11446254.0746215
3,1996,11634718.8420623
3,1997,11828625.634988
3,1998,12018064.8173214
3,1999,12254803.9996808
3,2000,12443481.6288405
3,2001,12643286.5862123
3,2002,12846180.1254646
3,2003,13056941.8792242
3,2004,13277655.2189605
3,2005,13504723.6840354
3,2006,13661180.5368471
3,2007,13810919.4409998
3,2008,13956846.7196401
3,2009,14085489.6001775
3,2010,14205997.5141192
3,2011,14408449.031715
3,2012,14610870.7900751
4,1990,10533192.868103
4,1991,10724588.5973906
4,1992,10911776.4934281
4,1993,11076849.9046462
4,1994,11261060.029573
4,1995,11446254.0746215
4,1996,11634718.8420623
4,1997,11828625.634988
4,1998,12018064.8173214
4,1999,12254803.9996808
4,2000,12443481.6288405
4,2001,12643286.5862123
4,2002,12846180.1254646
4,2003,13056941.8792242
4,2004,13277655.2189605
4,2005,13504723.6840354
4,2006,13661180.5368471
4,2007,13810919.4409998
4,2008,13956846.7196401
4,2009,14085489.6001775
4,2010,14205997.5141192
4,2011,14408449.031715
4,2012,14610870.7900751
5,1990,10533192.868103
5,1991,10724588.5973906
5,1992,10911776.4934281
5,1993,11076849.9046462
5,1994,11261060.029573
5,1995,11446254.0746215
5,1996,11634718.8420623
5,1997,11828625.634988
5,1998,12018064.8173214
5,1999,12254803.9996808
5,2000,12443481.6288405
5,2001,12643286.5862123
5,2002,12846180.1254646
5,2003,13056941.8792242
5,2004,13277655.2189605
5,2005,13504723.6840354
5,2006,13661180.5368471
5,2007,13810919.4409998
5,2008,13956846.7196401
5,2009,14085489.6001775
5,2010,14205997.5141192
5,2011,14408449.031715
5,2012,14610870.7900751
6,1990,10533192.868103
6,1991,10724588.5973906
6,1992,10911776.4934281
6,1993,11076849.9046462
6,1994,11261060.029573
6,1995,11446254.0746215
6,1996,11634718.8420623
6,1997,11828625.634988
6,1998,12018064.8173214
6,1999,12254803.9996808
6,2000,12443481.6288405
6,2001,12643286.5862123
6,2002,12846180.1254646
6,2003,13056941.8792242
6,2004,13277655.2189605
6,2005,13504723.6840354
6,2006,13661180.5368471
6,2007,13810919.4409998
6,2008,13956846.7196401
6,2009,14085489.6001775
6,2010,14205997.5141192
6,2011,14408449.031715
6,2012,14610870.7900751
7,1990,10533192.868103
7,1991,10724588.5973906
7,1992,10911776.4934281
7,1993,11076849.9046462
7,1994,11261060.029573
7,1995,11446254.0746215
7,1996,11634718.8420623
7,1997,11828625.634988
7,1998,12018064.8173214
7,1999,12254803.9996808
7,2000,12443481.6288405
7,2001,12643286.5862123
7,2002,12846180.1254646
7,2003,13056941.8792242
7,2004,13277655.2189605
7,2005,13504723.6840354
7,2006,13661180.5368471
7,2007,13810919.4409998
7,2008,13956846.7196401
7,2009,14085489.6001775
7,2010,14205997.5141192
7,2011,14408449.031715
7,2012,14610870.7900751
8,1990,10533192.868103
8,1991,10724588.5973906
8,1992,10911776.4934281
8,1993,11076849.9046462
8,1994,11261060.029573
8,1995,11446254.0746215
8,1996,11634718.8420623
8,1997,11828625.634988
8,1998,12018064.8173214
8,1999,12254803.9996808
8,2000,12443481.6288405
8,2001,12643286.5862123
8,2002,12846180.1254646
8,2003,13056941.8792242
8,2004,13277655.2189605
8,2005,13504723.6840354
8,2006,13661180.5368471
8,2007,13810919.4409998
8,2008,13956846.7196401
8,2009,14085489.6001775
8,2010,14205997.5141192
8,2011,14408449.031715
8,2012,14610870.7900751
9,1990,10533192.868103
9,1991,10724588.5973906
9,1992,10911776.4934281
9,1993,11076849.9046462
9,1994,11261060.029573
9,1995,11446254.0746215
9,1996,11634718.8420623
9,1997,11828625.634988
9,1998,12018064.8173214
9,1999,12254803.9996808
9,2000,12443481.6288405
9,2001,12643286.5862123
9,2002,12846180.1254646
9,2003,13056941.8792242
9,2004,13277655.2189605
9,2005,13504723.6840354
9,2006,13661180.5368471
9,2007,13810919.4409998
9,2008,13956846.7196401
9,2009,14085489.6001775
9,2010,14205997.5141192
9,2011,14408449.031715
9,2012,14610870.7900751
