"rgn_id","year","value"
1,1990,0.10845391678019
1,1991,0.115119042444349
1,1992,0.117115051344684
1,1993,0.119686190218141
1,1994,0.11906131435439
1,1995,0.123387681422022
1,1996,0.125846622833851
1,1997,0.126564972002113
1,1998,0.134378785109801
1,1999,0.140444658767863
1,2000,0.13521403267714
1,2001,0.136589863320598
1,2002,0.134257286045969
1,2003,0.138477561267982
1,2004,0.131568803021775
1,2005,0.142156721339731
1,2006,0.13782367438937
1,2007,0.143109504397055
1,2008,0.145461851978105
1,2009,0.144074598677209
1,2010,0.139731952383017
1,2011,0.136499177170638
1,2012,0.142420295966969
1,2013,0.137678542181645
2,1990,0.10845391678019
2,1991,0.115119042444349
2,1992,0.117115051344684
2,1993,0.119686190218141
2,1994,0.11906131435439
2,1995,0.123387681422022
2,1996,0.125846622833851
2,1997,0.126564972002113
2,1998,0.134378785109801
2,1999,0.140444658767863
2,2000,0.13521403267714
2,2001,0.136589863320598
2,2002,0.134257286045969
2,2003,0.138477561267982
2,2004,0.131568803021775
2,2005,0.142156721339731
2,2006,0.13782367438937
2,2007,0.143109504397055
2,2008,0.145461851978105
2,2009,0.144074598677209
2,2010,0.139731952383017
2,2011,0.136499177170638
2,2012,0.142420295966969
2,2013,0.137678542181645
3,1990,0.10845391678019
3,1991,0.115119042444349
3,1992,0.117115051344684
3,1993,0.119686190218141
3,1994,0.11906131435439
3,1995,0.123387681422022
3,1996,0.125846622833851
3,1997,0.126564972002113
3,1998,0.134378785109801
3,1999,0.140444658767863
3,2000,0.13521403267714
3,2001,0.136589863320598
3,2002,0.134257286045969
3,2003,0.138477561267982
3,2004,0.131568803021775
3,2005,0.142156721339731
3,2006,0.13782367438937
3,2007,0.143109504397055
3,2008,0.145461851978105
3,2009,0.144074598677209
3,2010,0.139731952383017
3,2011,0.136499177170638
3,2012,0.142420295966969
3,2013,0.137678542181645
4,1990,0.10845391678019
4,1991,0.115119042444349
4,1992,0.117115051344684
4,1993,0.119686190218141
4,1994,0.11906131435439
4,1995,0.123387681422022
4,1996,0.125846622833851
4,1997,0.126564972002113
4,1998,0.134378785109801
4,1999,0.140444658767863
4,2000,0.13521403267714
4,2001,0.136589863320598
4,2002,0.134257286045969
4,2003,0.138477561267982
4,2004,0.131568803021775
4,2005,0.142156721339731
4,2006,0.13782367438937
4,2007,0.143109504397055
4,2008,0.145461851978105
4,2009,0.144074598677209
4,2010,0.139731952383017
4,2011,0.136499177170638
4,2012,0.142420295966969
4,2013,0.137678542181645
5,1990,0.10845391678019
5,1991,0.115119042444349
5,1992,0.117115051344684
5,1993,0.119686190218141
5,1994,0.11906131435439
5,1995,0.123387681422022
5,1996,0.125846622833851
5,1997,0.126564972002113
5,1998,0.134378785109801
5,1999,0.140444658767863
5,2000,0.13521403267714
5,2001,0.136589863320598
5,2002,0.134257286045969
5,2003,0.138477561267982
5,2004,0.131568803021775
5,2005,0.142156721339731
5,2006,0.13782367438937
5,2007,0.143109504397055
5,2008,0.145461851978105
5,2009,0.144074598677209
5,2010,0.139731952383017
5,2011,0.136499177170638
5,2012,0.142420295966969
5,2013,0.137678542181645
6,1990,0.10845391678019
6,1991,0.115119042444349
6,1992,0.117115051344684
6,1993,0.119686190218141
6,1994,0.11906131435439
6,1995,0.123387681422022
6,1996,0.125846622833851
6,1997,0.126564972002113
6,1998,0.134378785109801
6,1999,0.140444658767863
6,2000,0.13521403267714
6,2001,0.136589863320598
6,2002,0.134257286045969
6,2003,0.138477561267982
6,2004,0.131568803021775
6,2005,0.142156721339731
6,2006,0.13782367438937
6,2007,0.143109504397055
6,2008,0.145461851978105
6,2009,0.144074598677209
6,2010,0.139731952383017
6,2011,0.136499177170638
6,2012,0.142420295966969
6,2013,0.137678542181645
7,1990,0.10845391678019
7,1991,0.115119042444349
7,1992,0.117115051344684
7,1993,0.119686190218141
7,1994,0.11906131435439
7,1995,0.123387681422022
7,1996,0.125846622833851
7,1997,0.126564972002113
7,1998,0.134378785109801
7,1999,0.140444658767863
7,2000,0.13521403267714
7,2001,0.136589863320598
7,2002,0.134257286045969
7,2003,0.138477561267982
7,2004,0.131568803021775
7,2005,0.142156721339731
7,2006,0.13782367438937
7,2007,0.143109504397055
7,2008,0.145461851978105
7,2009,0.144074598677209
7,2010,0.139731952383017
7,2011,0.136499177170638
7,2012,0.142420295966969
7,2013,0.137678542181645
8,1990,0.10845391678019
8,1991,0.115119042444349
8,1992,0.117115051344684
8,1993,0.119686190218141
8,1994,0.11906131435439
8,1995,0.123387681422022
8,1996,0.125846622833851
8,1997,0.126564972002113
8,1998,0.134378785109801
8,1999,0.140444658767863
8,2000,0.13521403267714
8,2001,0.136589863320598
8,2002,0.134257286045969
8,2003,0.138477561267982
8,2004,0.131568803021775
8,2005,0.142156721339731
8,2006,0.13782367438937
8,2007,0.143109504397055
8,2008,0.145461851978105
8,2009,0.144074598677209
8,2010,0.139731952383017
8,2011,0.136499177170638
8,2012,0.142420295966969
8,2013,0.137678542181645
9,1990,0.10845391678019
9,1991,0.115119042444349
9,1992,0.117115051344684
9,1993,0.119686190218141
9,1994,0.11906131435439
9,1995,0.123387681422022
9,1996,0.125846622833851
9,1997,0.126564972002113
9,1998,0.134378785109801
9,1999,0.140444658767863
9,2000,0.13521403267714
9,2001,0.136589863320598
9,2002,0.134257286045969
9,2003,0.138477561267982
9,2004,0.131568803021775
9,2005,0.142156721339731
9,2006,0.13782367438937
9,2007,0.143109504397055
9,2008,0.145461851978105
9,2009,0.144074598677209
9,2010,0.139731952383017
9,2011,0.136499177170638
9,2012,0.142420295966969
9,2013,0.137678542181645
