rgn_id,sciname,iucn_sid,year,category
1,Balaena mysticetus,2467,2017,LC
1,Balaena mysticetus,2468,2017,CD
1,Balaenoptera acutorostrata,2474,2017,LC
1,Balaenoptera borealis,2475,2017,EN
1,Balaenoptera musculus,2477,2017,EN
1,Balaenoptera physalus,2478,2017,EN
1,Calidris canutus,22693363,2017,NT
1,Delphinapterus leucas,6335,2017,NT
1,Delphinapterus leucas,61442,2017,CR
1,Erignathus barbatus,8010,2017,LC
1,Megaptera novaeangliae,13006,2017,LC
1,Odobenus rosmarus,15106,2017,VU
1,Phoca largha,17023,2017,LC
1,Pusa hispida,41672,2017,LC
1,Salvelinus alpinus,19877,2017,LC
1,Somateria fischeri,22680412,2017,LC
1,Somateria mollissima,22680405,2017,NT
1,Uria aalge,22694841,2017,LC
1,Uria lomvia,22694847,2017,LC
1,Ursus maritimus,22823,2017,VU
1,Balaena mysticetus,2467,2016,LC
1,Balaena mysticetus,2468,2016,CD
1,Balaenoptera acutorostrata,2474,2016,LC
1,Balaenoptera borealis,2475,2016,EN
1,Balaenoptera musculus,2477,2016,EN
1,Balaenoptera physalus,2478,2016,EN
1,Calidris canutus,22693363,2016,NT
1,Delphinapterus leucas,6335,2016,NT
1,Delphinapterus leucas,61442,2016,CR
1,Erignathus barbatus,8010,2016,LC
1,Megaptera novaeangliae,13006,2016,LC
1,Odobenus rosmarus,15106,2016,VU
1,Phoca largha,17023,2016,LC
1,Pusa hispida,41672,2016,LC
1,Salvelinus alpinus,19877,2016,LC
1,Somateria fischeri,22680412,2016,LC
1,Somateria mollissima,22680405,2016,NT
1,Uria aalge,22694841,2016,LC
1,Uria lomvia,22694847,2016,LC
1,Ursus maritimus,22823,2016,VU
1,Balaena mysticetus,2467,2015,LC
1,Balaena mysticetus,2468,2015,CD
1,Balaenoptera acutorostrata,2474,2015,LC
1,Balaenoptera borealis,2475,2015,EN
1,Balaenoptera musculus,2477,2015,EN
1,Balaenoptera physalus,2478,2015,EN
1,Calidris canutus,22693363,2015,NT
1,Delphinapterus leucas,6335,2015,NT
1,Delphinapterus leucas,61442,2015,CR
1,Erignathus barbatus,8010,2015,LC
1,Megaptera novaeangliae,13006,2015,LC
1,Odobenus rosmarus,15106,2015,LC
1,Phoca largha,17023,2015,LC
1,Pusa hispida,41672,2015,LC
1,Salvelinus alpinus,19877,2015,LC
1,Somateria fischeri,22680412,2015,LC
1,Somateria mollissima,22680405,2015,NT
1,Uria aalge,22694841,2015,LC
1,Uria lomvia,22694847,2015,LC
1,Ursus maritimus,22823,2015,VU
1,Balaena mysticetus,2467,2014,LC
1,Balaena mysticetus,2468,2014,CD
1,Balaenoptera acutorostrata,2474,2014,LC
1,Balaenoptera borealis,2475,2014,EN
1,Balaenoptera musculus,2477,2014,EN
1,Balaenoptera physalus,2478,2014,EN
1,Calidris canutus,22693363,2014,LC
1,Delphinapterus leucas,6335,2014,NT
1,Delphinapterus leucas,61442,2014,CR
1,Erignathus barbatus,8010,2014,LC
1,Megaptera novaeangliae,13006,2014,LC
1,Odobenus rosmarus,15106,2014,LC
1,Phoca largha,17023,2014,LC
1,Pusa hispida,41672,2014,LC
1,Salvelinus alpinus,19877,2014,LC
1,Somateria fischeri,22680412,2014,LC
1,Somateria mollissima,22680405,2014,LC
1,Uria aalge,22694841,2014,LC
1,Uria lomvia,22694847,2014,LC
1,Ursus maritimus,22823,2014,VU
1,Balaena mysticetus,2467,2013,LC
1,Balaena mysticetus,2468,2013,CD
1,Balaenoptera acutorostrata,2474,2013,LC
1,Balaenoptera borealis,2475,2013,EN
1,Balaenoptera musculus,2477,2013,EN
1,Balaenoptera physalus,2478,2013,EN
1,Calidris canutus,22693363,2013,LC
1,Delphinapterus leucas,6335,2013,NT
1,Delphinapterus leucas,61442,2013,CR
1,Erignathus barbatus,8010,2013,LC
1,Megaptera novaeangliae,13006,2013,LC
1,Odobenus rosmarus,15106,2013,LC
1,Phoca largha,17023,2013,LC
1,Pusa hispida,41672,2013,LC
1,Salvelinus alpinus,19877,2013,LC
1,Somateria fischeri,22680412,2013,LC
1,Somateria mollissima,22680405,2013,LC
1,Uria aalge,22694841,2013,LC
1,Uria lomvia,22694847,2013,LC
1,Ursus maritimus,22823,2013,VU
1,Balaena mysticetus,2467,2012,LC
1,Balaena mysticetus,2468,2012,CD
1,Balaenoptera acutorostrata,2474,2012,LC
1,Balaenoptera borealis,2475,2012,EN
1,Balaenoptera musculus,2477,2012,EN
1,Balaenoptera physalus,2478,2012,EN
1,Calidris canutus,22693363,2012,LC
1,Delphinapterus leucas,6335,2012,NT
1,Delphinapterus leucas,61442,2012,CR
1,Erignathus barbatus,8010,2012,LC
