rgn_id,rgn_name,year,mean_cat,ico_status,n_spp
1,Alaska,2e3,0.27692,72.30799999999999,13
1,Alaska,2001,0.27692,72.30799999999999,13
1,Alaska,2002,0.27692,72.30799999999999,13
1,Alaska,2003,0.27692,72.30799999999999,13
1,Alaska,2004,0.27692,72.30799999999999,13
1,Alaska,2005,0.27692,72.30799999999999,13
1,Alaska,2006,0.28462,71.538,13
1,Alaska,2007,0.28462,71.538,13
1,Alaska,2008,0.21923,78.077,13
1,Alaska,2009,0.21923,78.077,13
1,Alaska,2010,0.21923,78.077,13
1,Alaska,2011,0.21923,78.077,13
1,Alaska,2012,0.21923,78.077,13
1,Alaska,2013,0.21923,78.077,13
1,Alaska,2014,0.21923,78.077,13
1,Alaska,2015,0.21923,78.077,13
1,Alaska,2016,0.25,75,13
2,Nunavut,2e3,0.26875,73.125,16
2,Nunavut,2001,0.26875,73.125,16
2,Nunavut,2002,0.26875,73.125,16
2,Nunavut,2003,0.26875,73.125,16
2,Nunavut,2004,0.26875,73.125,16
2,Nunavut,2005,0.28125,71.875,16
2,Nunavut,2006,0.2875,71.25,16
2,Nunavut,2007,0.2875,71.25,16
2,Nunavut,2008,0.22812,77.188,16
2,Nunavut,2009,0.22812,77.188,16
2,Nunavut,2010,0.22812,77.188,16
2,Nunavut,2011,0.22812,77.188,16
2,Nunavut,2012,0.22812,77.188,16
2,Nunavut,2013,0.22812,77.188,16
2,Nunavut,2014,0.22812,77.188,16
2,Nunavut,2015,0.22812,77.188,16
2,Nunavut,2016,0.25312,74.688,16
3,Beaufort,2e3,0.26875,73.125,16
3,Beaufort,2001,0.26875,73.125,16
3,Beaufort,2002,0.26875,73.125,16
3,Beaufort,2003,0.26875,73.125,16
3,Beaufort,2004,0.26875,73.125,16
3,Beaufort,2005,0.28125,71.875,16
3,Beaufort,2006,0.2875,71.25,16
3,Beaufort,2007,0.2875,71.25,16
3,Beaufort,2008,0.22812,77.188,16
3,Beaufort,2009,0.22812,77.188,16
3,Beaufort,2010,0.22812,77.188,16
3,Beaufort,2011,0.22812,77.188,16
3,Beaufort,2012,0.22812,77.188,16
3,Beaufort,2013,0.22812,77.188,16
3,Beaufort,2014,0.22812,77.188,16
3,Beaufort,2015,0.22812,77.188,16
3,Beaufort,2016,0.25312,74.688,16
4,Russia,2e3,0.28846,71.15400000000001,13
4,Russia,2001,0.28846,71.15400000000001,13
4,Russia,2002,0.28846,71.15400000000001,13
4,Russia,2003,0.28846,71.15400000000001,13
4,Russia,2004,0.28846,71.15400000000001,13
4,Russia,2005,0.28846,71.15400000000001,13
4,Russia,2006,0.29615,70.38499999999999,13
4,Russia,2007,0.29615,70.38499999999999,13
4,Russia,2008,0.25,75,13
4,Russia,2009,0.25,75,13
4,Russia,2010,0.25,75,13
4,Russia,2011,0.25,75,13
4,Russia,2012,0.25,75,13
4,Russia,2013,0.25,75,13
4,Russia,2014,0.25,75,13
4,Russia,2015,0.25,75,13
4,Russia,2016,0.28077,71.923,13
5,Svalbard,2e3,0.0875,91.25,24
5,Svalbard,2001,0.0875,91.25,24
5,Svalbard,2002,0.0875,91.25,24
5,Svalbard,2003,0.0875,91.25,24
5,Svalbard,2004,0.0875,91.25,24
5,Svalbard,2005,0.09583,90.417,24
5,Svalbard,2006,0.1,90,24
5,Svalbard,2007,0.1,90,24
5,Svalbard,2008,0.10833,89.167,24
5,Svalbard,2009,0.10833,89.167,24
