rgn_id,rgn_name,year,mean_cat,ico_status,n_spp
1,Alaska,2e3,0.45,55.00000000000001,8
1,Alaska,2001.0,0.45,55.00000000000001,8
1,Alaska,2002.0,0.45,55.00000000000001,8
1,Alaska,2003.0,0.45,55.00000000000001,8
1,Alaska,2004.0,0.45,55.00000000000001,8
1,Alaska,2005.0,0.45,55.00000000000001,8
1,Alaska,2006.0,0.4625,53.75,8
1,Alaska,2007.0,0.4625,53.75,8
1,Alaska,2008.0,0.35625,64.375,8
1,Alaska,2009.0,0.35625,64.375,8
1,Alaska,2010.0,0.35625,64.375,8
1,Alaska,2011.0,0.35625,64.375,8
1,Alaska,2012.0,0.35625,64.375,8
1,Alaska,2013.0,0.35625,64.375,8
1,Alaska,2014.0,0.35625,64.375,8
1,Alaska,2015.0,0.35625,64.375,8
1,Alaska,2016.0,0.35625,64.375,8
2,Nunavut,2e3,0.26875,73.125,16
2,Nunavut,2001.0,0.26875,73.125,16
2,Nunavut,2002.0,0.26875,73.125,16
2,Nunavut,2003.0,0.26875,73.125,16
2,Nunavut,2004.0,0.26875,73.125,16
2,Nunavut,2005.0,0.28125,71.875,16
2,Nunavut,2006.0,0.2875,71.25,16
2,Nunavut,2007.0,0.2875,71.25,16
2,Nunavut,2008.0,0.22812,77.188,16
2,Nunavut,2009.0,0.22812,77.188,16
2,Nunavut,2010.0,0.22812,77.188,16
2,Nunavut,2011.0,0.22812,77.188,16
2,Nunavut,2012.0,0.22812,77.188,16
2,Nunavut,2013.0,0.22812,77.188,16
2,Nunavut,2014.0,0.22812,77.188,16
2,Nunavut,2015.0,0.22812,77.188,16
2,Nunavut,2016.0,0.25312,74.688,16
3,Beaufort,2e3,0.26875,73.125,16
3,Beaufort,2001.0,0.26875,73.125,16
3,Beaufort,2002.0,0.26875,73.125,16
3,Beaufort,2003.0,0.26875,73.125,16
3,Beaufort,2004.0,0.26875,73.125,16
3,Beaufort,2005.0,0.28125,71.875,16
3,Beaufort,2006.0,0.2875,71.25,16
3,Beaufort,2007.0,0.2875,71.25,16
3,Beaufort,2008.0,0.22812,77.188,16
3,Beaufort,2009.0,0.22812,77.188,16
3,Beaufort,2010.0,0.22812,77.188,16
3,Beaufort,2011.0,0.22812,77.188,16
3,Beaufort,2012.0,0.22812,77.188,16
3,Beaufort,2013.0,0.22812,77.188,16
3,Beaufort,2014.0,0.22812,77.188,16
3,Beaufort,2015.0,0.22812,77.188,16
3,Beaufort,2016.0,0.25312,74.688,16
4,Russia,2e3,0.28846,71.15400000000001,13
4,Russia,2001.0,0.28846,71.15400000000001,13
4,Russia,2002.0,0.28846,71.15400000000001,13
4,Russia,2003.0,0.28846,71.15400000000001,13
4,Russia,2004.0,0.28846,71.15400000000001,13
