rgn_id,trend_lm,year,ico_trend
1,0.007155696969696927,2010,0.03578
2,0.00479230303030297,2010,0.02396
3,0.00479230303030297,2010,0.02396
4,0.004708484848484762,2010,0.02354
5,-0.0029036363636362967,2010,-0.01452
6,0.005563939393939311,2010,0.02782
7,0.0014725454545454217,2010,0.00736
8,0.0023236363636362917,2010,0.01162
9,0.0023236363636362917,2010,0.01162
1,0.00839127272727267,2011,0.04196
2,0.006137090909090819,2011,0.03069
3,0.006137090909090819,2011,0.03069
4,0.005594181818181736,2011,0.02797
5,-0.0028783636363635752,2011,-0.01439
6,0.0066109090909090085,2011,0.03305
7,0.0020785454545454397,2011,0.01039
8,0.002975636363636287,2011,0.014880000000000001
9,0.002975636363636287,2011,0.014880000000000001
1,0.008927575757575253,2012,0.04464
2,0.006989393939393439,2012,0.03495
3,0.006989393939393439,2012,0.03495
4,0.006013696969696583,2012,0.03007
5,-0.0026006060606059496,2012,-0.013
6,0.007106969696969248,2012,0.03553
7,0.002511333333333131,2012,0.01256
8,0.0033888484848482083,2012,0.01694
9,0.0033888484848482083,2012,0.01694
1,0.008764606060606014,2013,0.04382
2,0.007349212121212043,2013,0.03675
3,0.007349212121212043,2013,0.03675
4,0.0059670303030302276,2013,0.02984
5,-0.0020703636363636206,2013,-0.01035
6,0.0070521212121211554,2013,0.03526
7,0.002770909090909045,2013,0.01385
8,0.0035632727272726567,2013,0.01782
9,0.0035632727272726567,2013,0.01782
1,0.007902363636363883,2014,0.03951
2,0.007216545454545658,2014,0.03608
3,0.007216545454545658,2014,0.03608
4,0.005454181818181977,2014,0.02727
5,-0.0012876363636363686,2014,-0.00644
6,0.006446363636363853,2014,0.03223
7,0.002857272727272843,2014,0.01429
8,0.0034989090909091575,2014,0.01749
9,0.0034989090909091575,2014,0.01749
1,0.006340848484848446,2015,0.0317
2,0.005758060606060549,2015,0.02879
3,0.005758060606060549,2015,0.02879
4,0.0044751515151514746,2015,0.02238
5,-0.0012626666666666563,2015,-0.00631
6,0.005289696969696979,2015,0.02645
7,0.0027704242424242192,2015,0.01385
8,0.0024612121212120967,2015,0.01231
9,0.0024612121212120967,2015,0.01231
1,0.001888363636363674,2016,0.00944
2,0.0018752727272727699,2016,0.00938
3,0.0018752727272727699,2016,0.00938
4,8.389090909091153e-4,2016,0.00419
5,-0.0021718181818182014,2016,-0.01086
6,0.0029754545454546083,2016,0.014880000000000001
7,0.0015583636363636234,2016,0.00779
8,9.827272727272788e-4,2016,0.00491
9,9.827272727272788e-4,2016,0.00491
