"rgn_id","stock_id_taxonkey","year","mean_catch"
10,"Marine_fishes_not_identified-27_100039",2001,138881.690105916
10,"Miscellaneous_marine_crustaceans-27_100047",2001,18.0569200509141
10,"Marine_finfishes_not_identified-27_100139",2001,55.1610600829666
10,"Marine_groundfishes_not_identified-27_100239",2001,121.427563441688
10,"Marine_pelagic_fishes_not_identified-27_100339",2001,0.191518778640497
10,"Mollusca-27_190195",2001,13.0054229515171
10,"Elasmobranchii-27_200004",2001,40.9135362144741
10,"Chondrichthyes-27_200538",2001,0.0514947196588673
10,"Cephalopoda-27_290002",2001,3.29216303068619
10,"Bivalvia-27_290004",2001,8.25679812015281
10,"Malacostraca-27_290022",2001,0.0226589485551581
10,"Rajiformes-27_300014",2001,4.04304968882211
10,"Gadiformes-27_300044",2001,9.38586502663054
10,"Scorpaeniformes-27_300059",2001,178.447752001662
10,"Perciformes-27_300060",2001,1.96825693944376
10,"Pleuronectiformes-27_300061",2001,0.223126090864438
10,"Teuthida-27_390002",2001,0.0404001112541373
10,"Squalidae-27_400013",2001,0.00312273313613291
10,"Rajidae-27_400019",2001,29.2896701084374
10,"Clupeidae-27_400043",2001,0.000684953859169303
10,"Gadidae-27_400183",2001,0.00486665937776912
10,"Lophiidae-27_400190",2001,6.3344505964044
10,"Triglidae-27_400266",2001,4.90480092292451
10,"Carangidae-27_400314",2001,0.182423633329306
10,"Anarhichadidae-27_400396",2001,0.829802123373774
10,"Pleuronectidae-27_400440",2001,3.58025975353749e-05
10,"Scophthalmidae-27_400515",2001,1.07015679589857e-05
10,"Sebastidae-27_400573",2001,6.04915061064389e-06
10,"Raja-27_500108",2001,0.00483183952157695
10,"Lophius-27_500112",2001,0.318287147573136
10,"Sebastes-27_501135",2001,19.1084315426305
10,"Lycodes-27_501486",2001,0.0360381157435284
10,"Anarhichas-27_505897",2001,0.130818127270853
10,"Glyptocephalus_cynoglossus-27_600026",2001,40.1246007280707
10,"Merlangius_merlangus-27_600029",2001,20.0223980819497
10,"Micromesistius_poutassou-27_600031",2001,10613.3711605087
10,"Cyclopterus_lumpus-27_600062",2001,306.629516334229
10,"Gadus_morhua-27_600069",2001,75821.4485302159
10,"Lamna_nasus-27_600088",2001,0.0837632702065586
10,"Scomber_scombrus-27_600118",2001,709.909290001197
10,"Somniosus_microcephalus-27_600138",2001,2.49200378398617
10,"Squalus_acanthias-27_600139",2001,2.13053117355294
10,"Alepocephalus_bairdii-27_600230",2001,0.15270750801223
10,"Mallotus_villosus-27_600252",2001,18535.7058503462
10,"Conger_conger-27_600301",2001,2.26598127583373
10,"Macrourus_berglax-27_600331",2001,1.45453685408668
10,"Sebastes_norvegicus-27_600501",2001,1980.52667226961
10,"Sebastes_mentella-27_600505",2001,11709.6738006188
10,"Reinhardtius_hippoglossoides-27_600516",2001,787.685336539486
