rgn_id,year,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_eez,a_prot_eez,a_tot_eez
1,0,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1909,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1920,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1927,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1928,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1929,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1931,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1932,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1938,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1942,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1956,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1957,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1959,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1960,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1961,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1962,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1965,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1967,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1968,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1969,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1970,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1971,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1972,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1973,0.0,0.0,9745.75,0.0,0.0,493028.25
1,1974,0.0,0.25,9745.75,0.0,0.25,493028.25
1,1975,0.0,0.25,9745.75,0.0,0.25,493028.25
1,1976,0.0,0.25,9745.75,0.0,0.25,493028.25
1,1977,0.0,0.25,9745.75,0.0,0.25,493028.25
1,1978,0.3,8.75,9745.75,0.0,8.75,493028.25
1,1979,0.3,8.75,9745.75,0.0,8.75,493028.25
1,1980,3.87,113.0,9745.75,0.07,113.0,493028.25
