"rgn_id","year","fis_catch"
1,2005,585.921094917207
1,2006,586.668661785089
1,2007,424.061799529798
1,2008,436.336703612187
1,2009,446.891222565245
1,2010,437.539264548894
1,2011,445.007793539021
1,2012,453.195167016461
1,2013,456.442251917235
1,2014,452.697616755238
2,2005,13722.1305882357
2,2006,13526.259948878
2,2007,12609.3451099218
2,2008,11569.5595178814
2,2009,12579.0093907438
2,2010,11956.5877202824
2,2011,12433.5645285815
2,2012,11957.4735199583
2,2013,12168.865319627
2,2014,11712.428107312
3,2005,130.432579577629
3,2006,131.817175930549
3,2007,133.667663776258
3,2008,135.669005308796
3,2009,137.557325934023
3,2010,139.526680485249
3,2011,141.620186564663
3,2012,143.714173656439
3,2013,145.804854970787
3,2014,147.890857799248
4,2005,288274.017935293
4,2006,308050.024905076
4,2007,322478.433327985
4,2008,295896.475420429
4,2009,371447.815366901
4,2010,386710.61652002
4,2011,385189.809176567
4,2012,377188.043705833
4,2013,420947.486019811
4,2014,364038.583422182
5,2005,119059.932739351
5,2006,89723.0092380861
5,2007,83604.2397016106
5,2008,86965.0621500231
5,2009,211698.648403269
5,2010,151921.412607379
5,2011,343627.12427183
5,2012,377555.322116955
5,2013,306697.947230732
5,2014,285785.693399129
6,2005,947092.15635974
6,2006,874723.285053932
6,2007,1062177.96279293
6,2008,1121660.63347064
6,2009,1328054.19606399
6,2010,1291700.06885366
6,2011,1463888.63405316
6,2012,1356531.3013598
6,2013,1297753.73699287
6,2014,1186570.84552102
7,2005,5840.77143702848
7,2006,3217.99316143801
7,2007,11127.4983394742
7,2008,38760.1798494545
7,2009,10725.6510568216
7,2010,11670.3113154462
7,2011,7390.97266554247
7,2012,12180.9383603422
7,2013,6661.22140021496
7,2014,5028.93436457126
8,2005,237968.446572435
8,2006,245049.077357875
8,2007,228474.394981823
8,2008,235552.839229636
8,2009,206050.598666003
8,2010,204901.434806908
8,2011,200421.706335007
8,2012,193463.926819753
8,2013,189084.940515204
8,2014,187040.286812925
9,2005,37338.2459260811
9,2006,30746.0277000093
9,2007,34157.2249773786
9,2008,40276.2229936175
9,2009,51449.3939517316
9,2010,44058.4710661566
9,2011,91820.6780132362
9,2012,91523.8116386536
9,2013,144387.666326112
9,2014,161904.991327569
