"rgn_id","year","fis_catch"
10,2005,207447.822591663
10,2006,171291.849351993
10,2007,182760.974674074
10,2008,183137.370587297
10,2009,206526.592155024
10,2010,231157.258559186
10,2011,162763.10659674
10,2012,243221.922309741
10,2013,181837.165491923
10,2014,162457.498074546
11,2005,11142679.72097
11,2006,10675213.4085967
11,2007,10202695.9642179
11,2008,9584070.47287235
11,2009,9334819.7216354
11,2010,9741771.7987671
11,2011,9270122.16545191
11,2012,9269195.7017405
11,2013,9404163.12493343
11,2014,9709710.6750385
