"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Aequipecten_opercularis-27","Queen scallop",1.03030570016766,1.24193780191862,1.40012075231057,1.60720919620048,1.88234404698719,0.2386899793274,1.42703497642613,1950,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.14580022615304,1.40946419519721,1.56632472619361,1.72737866543316,1.9515324312231,0.221276821655556,1.56152063756991,1951,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.24106064876583,1.52409629061662,1.67728847628457,1.80143851094458,1.96586909018628,0.193873258951756,1.65354049454063,1952,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.35764831510027,1.62534819162797,1.74935166135125,1.84742772036853,1.97665722626405,0.165252590294176,1.72533294423167,1953,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.44583660636384,1.68664178067024,1.7961617694318,1.87856543533482,1.98755381451409,0.146022108484935,1.77026616189292,1954,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.50948656233325,1.72444317034324,1.81772464551446,1.88925081183698,1.98244957199544,0.12322207682671,1.79700539484839,1955,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.54355936821883,1.74104953027511,1.82930052674609,1.89597846073044,1.98716657306865,0.114704198840221,1.81225392243197,1956,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.57847244815453,1.7676850747674,1.83870865327456,1.90498248042492,1.98158576404038,0.106044576111264,1.82403810075405,1957,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.61610305308764,1.75877984320507,1.84014797109953,1.90272677590707,1.98663472319079,0.10104876102485,1.82781176113362,1958,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.61424411857522,1.77240103322232,1.83913436840934,1.90549297087067,1.98423734107335,0.0951750467046886,1.83306481390061,1959,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.65183695320158,1.77084567467055,1.84474159276135,1.90583665179019,1.9900165037045,0.0933702161082162,1.83561172458198,1960,"CMSY"
"Aequipecten_opercularis-27","Queen scallop",1.64342494605893,1.76554209994285,1.84621014197915,1.90489907812805,1.9847597316411,0.0942854518742552,1.83490830562441,1961,"CMSY"
