Region,Goal,Watson 2017,SAUP
Index,Food Provision,55.17,66.73
Arctic Alaska,Food Provision,42.62,50.49
Nunavut,Food Provision,52.6,58.78
Canadian Beaufort,Food Provision,47.1,54.27
Arctic Russia,Food Provision,52.38,70.64
Jan Mayen,Food Provision,63.32,70.4
Arctic Norway,Food Provision,68.49,89.71
Svalbard,Food Provision,59.35,11.32
West Greenland,Food Provision,53.24,87.51
East Greenland,Food Provision,62.44,53.96
Index,Index,76.68,77.88
Arctic Alaska,Index,75.42,76.3
Nunavut,Index,78.97,79.65
Canadian Beaufort,Index,78.03,78.92
Arctic Russia,Index,75.12,77.14
Jan Mayen,Index,85.67,86.68
Arctic Norway,Index,64.5,66.86
Svalbard,Index,74.57,64.97
West Greenland,Index,78.72,82.52
East Greenland,Index,81.35,80.4
