"rgn_id","habitat","health"
1,"seaice_edge",1
2,"seaice_edge",1
3,"seaice_edge",1
4,"seaice_edge",1
5,"seaice_edge",0.810170328313996
6,"seaice_edge",0.269803921568627
7,"seaice_edge",0.0110578695171397
8,"seaice_edge",0.708057590300581
9,"seaice_edge",0.794447124403709
1,"seaice_shoreline",0.819735569171235
2,"seaice_shoreline",0.961436703279083
3,"seaice_shoreline",0.916681502581449
4,"seaice_shoreline",0.868101780914822
5,"seaice_shoreline",0.727098321342926
6,"seaice_shoreline",0.466200466200466
8,"seaice_shoreline",0.779017184202593
9,"seaice_shoreline",0.940334128878282
1,"soft_bottom",1
2,"soft_bottom",1
3,"soft_bottom",1
4,"soft_bottom",1
5,"soft_bottom",1
6,"soft_bottom",0.617879087134442
7,"soft_bottom",0.827577976748571
8,"soft_bottom",0.941155064171424
9,"soft_bottom",1
