"rgn_id","habitat","health"
1,"seaice_edge",0.978189443096075
2,"seaice_edge",1
3,"seaice_edge",1
4,"seaice_edge",1
5,"seaice_edge",0.771235579842137
6,"seaice_edge",0.329375322663913
7,"seaice_edge",0.048081368469718
8,"seaice_edge",0.726760996320951
9,"seaice_edge",0.874895895300416
1,"seaice_shoreline",0.872904731593465
2,"seaice_shoreline",0.960439201497506
3,"seaice_shoreline",0.933343140620147
4,"seaice_shoreline",0.855469629155268
5,"seaice_shoreline",0.574702108157654
6,"seaice_shoreline",0.424242424242424
8,"seaice_shoreline",0.817736899839676
9,"seaice_shoreline",0.96278593376579
1,"soft_bottom",1
2,"soft_bottom",1
3,"soft_bottom",1
4,"soft_bottom",1
5,"soft_bottom",1
6,"soft_bottom",0.580836021518255
7,"soft_bottom",0.266580378486738
8,"soft_bottom",0.945140034034321
9,"soft_bottom",1
