"rgn_id","habitat","trend"
1,"seaice_edge",-0.16088478676002
2,"seaice_edge",0.00640394088671115
3,"seaice_edge",-0.253932917779742
4,"seaice_edge",0.0361327764018768
5,"seaice_edge",-0.0275746814288677
6,"seaice_edge",-0.06626506024095
7,"seaice_edge",1
8,"seaice_edge",-0.14115600749263
9,"seaice_edge",0.133428107229881
1,"seaice_shoreline",0.0183486238532064
2,"seaice_shoreline",-0.00406504065040793
3,"seaice_shoreline",0.0214617169373504
4,"seaice_shoreline",-0.0387506406241096
5,"seaice_shoreline",-0.411262798634775
6,"seaice_shoreline",-0.456521739130374
8,"seaice_shoreline",-0.00056095736724389
9,"seaice_shoreline",0.0298119742701636
