"rgn_id","habitat","trend"
1,"seaice_edge",-0.277794204612659
2,"seaice_edge",0.125918823905404
3,"seaice_edge",-0.261732851985563
4,"seaice_edge",0.062266057793084
5,"seaice_edge",-0.0641025641025655
6,"seaice_edge",0.0229885057471279
7,"seaice_edge",1
8,"seaice_edge",-0.135690579525149
9,"seaice_edge",0.0769230769230795
1,"seaice_shoreline",-0.00420489296636094
2,"seaice_shoreline",-0.0263381880083231
3,"seaice_shoreline",-0.0342413923571697
4,"seaice_shoreline",-0.0586426847488805
5,"seaice_shoreline",-0.324410163339391
6,"seaice_shoreline",-0.117021276595748
8,"seaice_shoreline",-0.055312954876274
9,"seaice_shoreline",0.0317745803357329
