"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Marine_fishes_not_identified-18",100039,2014,4.13048360657761,0.1,"mean"
1,"Osmeridae-18",400080,2014,15.6048478855269,0.8,"mean"
1,"Gadidae-18",400183,2014,0.000679487345308064,0.8,"mean"
1,"Cottidae-18",400277,2014,0.000250644862398224,0.8,"mean"
1,"Oncorhynchus-18",502724,2014,0.251041811572851,0.9,"mean"
1,"Coregonus-18",506253,2014,228.582407831801,0.9,"mean"
1,"Oncorhynchus_gorbuscha-18",600240,2014,16.7234869325039,1,"mean"
1,"Oncorhynchus_kisutch-18",600245,2014,2.41428609402937,1,"mean"
1,"Salvelinus_alpinus_alpinus-18",600247,2014,1.41706285747524,1,"mean"
1,"Gadus_ogac-18",600309,2014,1.13292456039406e-07,1,"mean"
1,"Eleginus_gracilis-18",600315,2014,18.9057831608234,1,"mean"
1,"Boreogadus_saida-18",600319,2014,6.24735820027238,1,"mean"
1,"Clupea_pallasii_pallasii-18",601520,2014,14.4294522249693,1,"mean"
1,"Coregonus_autumnalis-18",602669,2014,31.1673177008825,1,"none"
1,"Coregonus_nasus-18",602674,2014,75.976696721686,1,"none"
1,"Coregonus_pidschian-18",602676,2014,0.268476343343866,1,"mean"
1,"Coregonus_sardinella-18",602678,2014,24.0626225112003,1,"none"
1,"Salvelinus_malma_malma-18",602691,2014,184.952326848561,1,"mean"
1,"Stenodus_leucichthys-18",602692,2014,273.275119095305,1,"mean"
1,"Myoxocephalus_quadricornis-18",604122,2014,1.58244605755625,1,"mean"
1,"Platichthys_stellatus-18",604249,2014,8.91354863996112e-07,1,"mean"
1,"Coregonus_laurettae-18",646941,2014,7.47836605841085,1,"mean"
2,"Marine_fishes_not_identified-18",100039,2014,7.20336827614152,0.0889150406053653,"mean"
2,"Miscellaneous_aquatic_invertebrates-18",100077,2014,0.000160228936105529,0.0889150406053653,"mean"
2,"Marine_finfishes_not_identified-18",100139,2014,0.000283330967202607,0.0889150406053653,"mean"
2,"Marine_groundfishes_not_identified-18",100239,2014,0.00259567470224823,0.0889150406053653,"mean"
2,"Mollusca-18",190195,2014,0.994982021712001,0.0889150406053653,"mean"
2,"Elasmobranchii-18",200004,2014,0.000937992701380664,0.222287601513413,"mean"
2,"Bivalvia-18",290004,2014,0.406898732940779,0.222287601513413,"mean"
2,"Scyphozoa-18",290013,2014,0.000176170490656655,0.222287601513413,"mean"
2,"Gadiformes-18",300044,2014,6.51326157985502e-08,0.444575203026827,"mean"
2,"Scorpaeniformes-18",300059,2014,0.00633966173695813,0.444575203026827,"mean"
2,"Pleuronectiformes-18",300061,2014,0.00136025295890814,0.444575203026827,"mean"
2,"Rajidae-18",400019,2014,0.56194733831418,0.711320324842923,"mean"
2,"Gadidae-18",400183,2014,7.15867133772751,0.711320324842923,"mean"
2,"Cottidae-18",400277,2014,0.590380586528593,0.711320324842923,"mean"
2,"Anarhichadidae-18",400396,2014,7.78189722337107,0.711320324842923,"mean"
2,"Mactridae-18",490063,2014,1.53971390749387,0.711320324842923,"mean"
2,"Myoxocephalus-18",500717,2014,0.000140474060666745,0.800235365448288,"mean"
2,"Sebastes-18",501135,2014,2.48377611121385,0.800235365448288,"mean"
2,"Salvelinus-18",501410,2014,0.203941804861786,0.800235365448288,"mean"
2,"Lycodes-18",501486,2014,0.0271212451387126,0.800235365448288,"mean"
2,"Anarhichas-18",505897,2014,4.43653828177863,0.800235365448288,"mean"
2,"Coregonus-18",506253,2014,0.834162558153769,0.800235365448288,"mean"
2,"Busycon-18",590110,2014,0.878724461382854,0.800235365448288,"mean"
2,"Strongylocentrotus-18",590158,2014,0.353435044682402,0.800235365448288,"mean"
2,"Salmo_salar-18",600236,2014,3.67342564244907,0.889150406053653,"mean"
2,"Salvelinus_alpinus_alpinus-18",600247,2014,218.985665804582,0.889150406053653,"mean"
2,"Gadus_ogac-18",600309,2014,0.141073190618995,0.889150406053653,"mean"
2,"Eleginus_gracilis-18",600315,2014,0.0332812364806153,0.889150406053653,"mean"
2,"Boreogadus_saida-18",600319,2014,0.10037593108253,0.889150406053653,"mean"
2,"Macrourus_berglax-18",600331,2014,1.0376668496436,0.889150406053653,"mean"
2,"Sebastes_mentella-18",600505,2014,0.0550288539349027,0.889150406053653,"mean"
2,"Clupea_pallasii_pallasii-18",601520,2014,0.543542849124384,0.889150406053653,"mean"
2,"Coregonus_autumnalis-18",602669,2014,0.131708629725134,0.909558709409855,"none"
2,"Coregonus_nasus-18",602674,2014,16.5104314619058,0.908816455066895,"none"
2,"Coregonus_sardinella-18",602678,2014,0.000760519417037489,0.875863017482185,"none"
2,"Salvelinus_malma_malma-18",602691,2014,0.27671357781683,0.889150406053653,"mean"
2,"Stenodus_leucichthys-18",602692,2014,5.79445037462203,0.889150406053653,"mean"
2,"Anarhichas_denticulatus-18",603810,2014,0.0449010341945344,0.889150406053653,"mean"
2,"Myoxocephalus_quadricornis-18",604122,2014,0.00174908975292228,0.889150406053653,"mean"
2,"Platichthys_stellatus-18",604249,2014,0.00439516174465298,0.889150406053653,"mean"
2,"Mactromeris_polynyma-18",690398,2014,5.38651673598761,0.889150406053653,"mean"
2,"Buccinum_undatum-18",690434,2014,0.385745142458586,0.889150406053653,"mean"
2,"Strongylocentrotus_droebachiensis-18",690494,2014,0.137698586828188,0.889150406053653,"mean"
2,"Marine_fishes_not_identified-21",100039,2014,3553.50525565452,0.0889150406053653,"mean"
2,"Miscellaneous_marine_crustaceans-21",100047,2014,477.900615108977,0.0889150406053653,"mean"
2,"Miscellaneous_aquatic_invertebrates-21",100077,2014,0.211743574289004,0.0889150406053653,"mean"
