"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Marine_fishes_not_identified-18",100039,2010,6.08691175919157,0.0475629079776674,"median"
1,"Osmeridae-18",400080,2010,10.7418349821744,0.38050326382134,"median"
1,"Cottidae-18",400277,2010,0.000107761796181177,0.38050326382134,"median"
1,"Oncorhynchus-18",502724,2010,0.237031899505723,0.428066171799007,"median"
1,"Coregonus-18",506253,2010,130.668912576297,0.428066171799007,"median"
1,"Oncorhynchus_gorbuscha-18",600240,2010,10.3625125727893,0.475629079776674,"median"
1,"Salvelinus_alpinus_alpinus-18",600247,2010,0.694719460041762,0.475629079776674,"median"
1,"Eleginus_gracilis-18",600315,2010,14.256747346196,0.475629079776674,"median"
1,"Boreogadus_saida-18",600319,2010,3.2561164642237,0.475629079776674,"median"
1,"Clupea_pallasii_pallasii-18",601520,2010,9.9726865834034,0.475629079776674,"median"
1,"Coregonus_autumnalis-18",602669,2010,14.4207064426154,0.465114267590475,"median"
1,"Coregonus_nasus-18",602674,2010,49.3603938604454,0.486143891962874,"median"
1,"Coregonus_pidschian-18",602676,2010,0.0116615702390465,0.475629079776674,"median"
1,"Coregonus_sardinella-18",602678,2010,12.0145444152085,0.475629079776674,"median"
1,"Salvelinus_malma_malma-18",602691,2010,80.6613008862565,0.475629079776674,"median"
1,"Stenodus_leucichthys-18",602692,2010,192.944183854784,0.475629079776674,"median"
1,"Myoxocephalus_quadricornis-18",604122,2010,0.905009749045826,0.475629079776674,"median"
1,"Platichthys_stellatus-18",604249,2010,3.79921258355954e-07,0.475629079776674,"median"
1,"Coregonus_laurettae-18",646941,2010,4.49780957217666,0.475629079776674,"median"
2,"Marine_fishes_not_identified-18",100039,2010,3.00437477554197,0.1,"median"
2,"Miscellaneous_aquatic_invertebrates-18",100077,2010,0.22785999635366,0.1,"median"
2,"Marine_finfishes_not_identified-18",100139,2010,0.00397542831598899,0.1,"median"
2,"Marine_groundfishes_not_identified-18",100239,2010,0.0164313054545968,0.1,"median"
2,"Mollusca-18",190195,2010,0.183390900752256,0.1,"median"
2,"Elasmobranchii-18",200004,2010,0.00284463881530515,0.25,"median"
2,"Chondrichtyes-18",200538,2010,0.0010721613773901,0.25,"median"
2,"Bivalvia-18",290004,2010,0.0717096502180408,0.25,"median"
2,"Scyphozoa-18",290013,2010,0.000523650950168525,0.25,"median"
2,"Gadiformes-18",300044,2010,0.00184008712020258,0.5,"median"
2,"Scorpaeniformes-18",300059,2010,0.00430374806374292,0.5,"median"
2,"Perciformes-18",300060,2010,6.82273718197677e-05,0.5,"median"
2,"Pleuronectiformes-18",300061,2010,0.0118125468567458,0.5,"median"
2,"Rajidae-18",400019,2010,3.85871989455191,0.8,"median"
2,"Salmonidae-18",400076,2010,0.000361160972957068,0.8,"median"
2,"Gadidae-18",400183,2010,3.20892033332636,0.8,"median"
2,"Cottidae-18",400277,2010,0.0642200157218585,0.8,"median"
2,"Anarhichadidae-18",400396,2010,2.65561233359343,0.8,"median"
2,"Mactridae-18",490063,2010,1.30413846046624,0.8,"median"
2,"Myoxocephalus-18",500717,2010,0.00024086870823856,0.9,"median"
2,"Sebastes-18",501135,2010,1.97352862579762,0.9,"median"
2,"Salvelinus-18",501410,2010,0.182989537690958,0.9,"median"
2,"Lycodes-18",501486,2010,0.0473904661120079,0.9,"median"
2,"Anarhichas-18",505897,2010,19.3033405500039,0.9,"median"
2,"Coregonus-18",506253,2010,0.370239115632644,0.9,"median"
2,"Busycon-18",590110,2010,0.0745963977104396,0.9,"median"
2,"Strongylocentrotus-18",590158,2010,0.0951161977092585,0.9,"median"
2,"Somniosus_microcephalus-18",600138,2010,0.00277719440631837,1,"median"
2,"Salmo_salar-18",600236,2010,1.34425180551883,1,"median"
2,"Salvelinus_alpinus_alpinus-18",600247,2010,89.9495152490649,1,"median"
2,"Gadus_ogac-18",600309,2010,0.242208259505987,1,"median"
2,"Eleginus_gracilis-18",600315,2010,0.0157140536460668,1,"median"
2,"Boreogadus_saida-18",600319,2010,0.0203319180775615,1,"median"
2,"Macrourus_berglax-18",600331,2010,1.42184629441546,1,"median"
2,"Clupea_pallasii_pallasii-18",601520,2010,0.229368698227337,1,"median"
2,"Coregonus_autumnalis-18",602669,2010,0.0545773229631715,0.465114267590475,"median"
2,"Coregonus_nasus-18",602674,2010,7.46895880220669,0.486143891962874,"median"
2,"Coregonus_sardinella-18",602678,2010,0.00038234340502017,1,"median"
2,"Salvelinus_malma_malma-18",602691,2010,0.108976178025447,1,"median"
2,"Stenodus_leucichthys-18",602692,2010,2.54701597271663,1,"median"
2,"Anarhichas_denticulatus-18",603810,2010,0.120103043902568,1,"median"
2,"Myoxocephalus_quadricornis-18",604122,2010,0.000779992523559372,1,"median"
2,"Platichthys_stellatus-18",604249,2010,0.00187334522775857,1,"median"
2,"Strongylocentrotus_droebachiensis-18",690494,2010,0.0120773445549236,1,"median"
2,"Marine_fishes_not_identified-21",100039,2010,1964.43433124273,0.1,"median"
2,"Miscellaneous_aquatic_invertebrates-21",100077,2010,63.9664333249275,0.1,"median"
2,"Marine_finfishes_not_identified-21",100139,2010,1.39703319878132,0.1,"median"
2,"Marine_groundfishes_not_identified-21",100239,2010,0.766752990116112,0.1,"median"
2,"Mollusca-21",190195,2010,571.239424123859,0.1,"median"
2,"Elasmobranchii-21",200004,2010,21.8792138775106,0.25,"median"
2,"Chondrichtyes-21",200538,2010,19.6206112336567,0.25,"median"
2,"Bivalvia-21",290004,2010,107.60534743223,0.25,"median"
2,"Scyphozoa-21",290013,2010,0.41824389029084,0.25,"median"
2,"Malacostraca-21",290022,2010,202.251509964873,0.25,"median"
2,"Gadiformes-21",300044,2010,0.000258467226599174,0.5,"median"
2,"Scorpaeniformes-21",300059,2010,34.0827303293626,0.5,"median"
2,"Perciformes-21",300060,2010,0.598468280557314,0.5,"median"
2,"Pleuronectiformes-21",300061,2010,36.3770440043999,0.5,"median"
2,"Teuthida-21",390002,2010,5.45688838966844,0.5,"median"
2,"Rajidae-21",400019,2010,139.478755925722,0.8,"median"
2,"Salmonidae-21",400076,2010,1.3914773381039,0.8,"median"
2,"Gadidae-21",400183,2010,0.209129744429038,0.8,"median"
2,"Cottidae-21",400277,2010,156.319538955765,0.8,"median"
2,"Anarhichadidae-21",400396,2010,0.461807826393573,0.8,"median"
2,"Pleuronectidae-21",400440,2010,22.955019476455,0.8,"median"
2,"Ommastrephidae-21",490004,2010,0.000357787662594975,0.8,"median"
2,"Mactridae-21",490063,2010,1388.54572865388,0.8,"median"
2,"Brachyura-21",490097,2010,7.3009313792268,0.8,"median"
2,"Gaidropsarus-21",500686,2010,0.00500734055726333,0.9,"median"
2,"Myoxocephalus-21",500717,2010,6.85331098371391,0.9,"median"
2,"Sebastes-21",501135,2010,1165.85331068558,0.9,"median"
2,"Salvelinus-21",501410,2010,396.856991738891,0.9,"median"
2,"Lycodes-21",501486,2010,33.3393350492418,0.9,"median"
2,"Anarhichas-21",505897,2010,399.627987929072,0.9,"median"
2,"Chionoecetes-21",590065,2010,0.119358828239427,0.9,"median"
2,"Pandalus-21",590093,2010,2309.0511445864,0.9,"median"
2,"Busycon-21",590110,2010,83.0436562122203,0.9,"median"
2,"Strongylocentrotus-21",590158,2010,55.4793806237418,0.9,"median"
2,"Clupea_harengus-21",600024,2010,4816.19352399858,1,"median"
2,"Glyptocephalus_cynoglossus-21",600026,2010,1.01365678719412,1,"median"
2,"Cyclopterus_lumpus-21",600062,2010,1.20096308026638,1,"median"
2,"Gadus_morhua-21",600069,2010,4053.40627329594,1,"median"
2,"Somniosus_microcephalus-21",600138,2010,0.0105119285897192,1,"median"
2,"Alepocephalus_bairdii-21",600230,2010,0.00487817873159371,1,"median"
2,"Salmo_salar-21",600236,2010,151.189333967351,1,"median"
2,"Salvelinus_alpinus_alpinus-21",600247,2010,49.0580879882117,1,"median"
2,"Mallotus_villosus-21",600252,2010,616.468589827242,1,"median"
