"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
1,"Marine_fishes_not_identified-18",100039,2014,3.192809348181,0.0482398055504814,"mean"
1,"Osmeridae-18",400080,2014,10.3495852051736,0.385918444403851,"mean"
1,"Gadidae-18",400183,2014,0.000541929995041324,0.385918444403851,"mean"
1,"Cottidae-18",400277,2014,0.000148162767924556,0.385918444403851,"mean"
1,"Oncorhynchus-18",502724,2014,0.234014147957781,0.434158249954333,"mean"
1,"Coregonus-18",506253,2014,120.750370841359,0.434158249954333,"mean"
1,"Oncorhynchus_gorbuscha-18",600240,2014,9.96838726234285,0.482398055504814,"mean"
1,"Oncorhynchus_kisutch-18",600245,2014,1.7783689785792,0.482398055504814,"mean"
1,"Salvelinus_alpinus_alpinus-18",600247,2014,1.31664235236027,0.489120159300512,"none"
1,"Gadus_ogac-18",600309,2014,0.0000008827415973423,0.482398055504814,"mean"
1,"Eleginus_gracilis-18",600315,2014,13.7854957458543,0.482398055504814,"mean"
1,"Boreogadus_saida-18",600319,2014,3.31776782539395,0.482398055504814,"mean"
1,"Clupea_pallasii_pallasii-18",601520,2014,9.58217103197195,0.482398055504814,"mean"
1,"Coregonus_autumnalis-18",602669,2014,14.5438832725226,0.475085190702436,"none"
1,"Coregonus_nasus-18",602674,2014,48.0379402997977,0.482988816511494,"none"
1,"Coregonus_pidschian-18",602676,2014,0.0299728448785796,0.482398055504814,"mean"
1,"Coregonus_sardinella-18",602678,2014,12.0090451535842,0.482398055504814,"mean"
1,"Salvelinus_malma_malma-18",602691,2014,81.9515600937653,0.482398055504814,"mean"
1,"Stenodus_leucichthys-18",602692,2014,186.446555895597,0.482398055504814,"mean"
1,"Myoxocephalus_quadricornis-18",604122,2014,0.891522242058878,0.482398055504814,"mean"
1,"Platichthys_stellatus-18",604249,2014,0.000000768554267128613,0.482398055504814,"mean"
1,"Coregonus_laurettae-18",646941,2014,4.40880144859395,0.482398055504814,"mean"
2,"Marine_fishes_not_identified-18",100039,2014,7.67144865959001,0.0608806969056088,"mean"
2,"Miscellaneous_aquatic_invertebrates-18",100077,2014,0.000292918837801148,0.0608806969056088,"mean"
2,"Marine_finfishes_not_identified-18",100139,2014,0.00422886431664954,0.0608806969056088,"mean"
2,"Marine_groundfishes_not_identified-18",100239,2014,0.0272533858144187,0.0608806969056088,"mean"
2,"Mollusca-18",190195,2014,0.213004248227232,0.0608806969056088,"mean"
2,"Elasmobranchii-18",200004,2014,0.00227854898730223,0.152201742264022,"mean"
2,"Chondrichthyes-18",200538,2014,0.000698104339248587,0.152201742264022,"mean"
2,"Bivalvia-18",290004,2014,0.0779090308689972,0.152201742264022,"mean"
2,"Scyphozoa-18",290013,2014,0.000525789904172374,0.152201742264022,"mean"
2,"Gadiformes-18",300044,2014,0.00399472530708194,0.304403484528044,"mean"
2,"Scorpaeniformes-18",300059,2014,0.00313790919281836,0.304403484528044,"mean"
2,"Perciformes-18",300060,2014,0.0000428530782874149,0.304403484528044,"mean"
2,"Pleuronectiformes-18",300061,2014,0.0154057197182122,0.304403484528044,"mean"
