"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Marine_fishes_not_identified-18",2001,100039,3.192809348181,NA,0.0468723373119807,0.468723373119807,1,0.1,0.0468723373119807,"Mean gapfilled"
1,"Osmeridae-18",2001,400080,10.3495852051736,NA,0.374978698495845,0.468723373119807,4,0.8,0.374978698495845,"Mean gapfilled"
1,"Gadidae-18",2001,400183,0.000541929995041324,NA,0.374978698495845,0.468723373119807,4,0.8,0.374978698495845,"Mean gapfilled"
1,"Cottidae-18",2001,400277,0.000148162767924556,NA,0.374978698495845,0.468723373119807,4,0.8,0.374978698495845,"Mean gapfilled"
1,"Oncorhynchus-18",2001,502724,0.234014147957781,NA,0.421851035807826,0.468723373119807,5,0.9,0.421851035807826,"Mean gapfilled"
1,"Coregonus-18",2001,506253,120.750370841359,NA,0.421851035807826,0.468723373119807,5,0.9,0.421851035807826,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2001,600240,9.96838726234285,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Oncorhynchus_kisutch-18",2001,600245,1.7783689785792,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2001,600247,1.31664235236027,0.432355656560142,0.432355656560142,0.468723373119807,6,1,0.468723373119807,"none"
1,"Gadus_ogac-18",2001,600309,8.827415973423e-07,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Eleginus_gracilis-18",2001,600315,13.7854957458543,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Boreogadus_saida-18",2001,600319,3.31776782539395,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2001,601520,9.58217103197195,NA,0.468723373119807,0.468723373119807,6,1,0.468723373119807,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2001,602669,14.5438832725226,0.441706779557086,0.441706779557086,0.468723373119807,6,1,0.468723373119807,"none"
