"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Marine_fishes_not_identified-18",2001,100039,4.13048360657761,NA,0.1,1,1,0.1,0.1,"Mean gapfilled"
1,"Osmeridae-18",2001,400080,15.6048478855269,NA,0.8,1,4,0.8,0.8,"Mean gapfilled"
1,"Gadidae-18",2001,400183,0.000679487345308064,NA,0.8,1,4,0.8,0.8,"Mean gapfilled"
1,"Cottidae-18",2001,400277,0.000250644862398224,NA,0.8,1,4,0.8,0.8,"Mean gapfilled"
1,"Oncorhynchus-18",2001,502724,0.251041811572851,NA,0.9,1,5,0.9,0.9,"Mean gapfilled"
1,"Coregonus-18",2001,506253,228.582407831801,NA,0.9,1,5,0.9,0.9,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2001,600240,16.7234869325039,NA,1,1,6,1,1,"Mean gapfilled"
1,"Oncorhynchus_kisutch-18",2001,600245,2.41428609402937,NA,1,1,6,1,1,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2001,600247,1.41706285747524,NA,1,1,6,1,1,"Mean gapfilled"
1,"Gadus_ogac-18",2001,600309,1.13292456039406e-07,NA,1,1,6,1,1,"Mean gapfilled"
1,"Eleginus_gracilis-18",2001,600315,18.9057831608234,NA,1,1,6,1,1,"Mean gapfilled"
1,"Boreogadus_saida-18",2001,600319,6.24735820027238,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2001,601520,14.4294522249693,NA,1,1,6,1,1,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2001,602669,31.1673177008825,1.28858050592545,1,1,6,1,1,"none"
1,"Coregonus_nasus-18",2001,602674,75.976696721686,1.29640219035763,1,1,6,1,1,"none"
1,"Coregonus_pidschian-18",2001,602676,0.268476343343866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Coregonus_sardinella-18",2001,602678,24.0626225112003,1.34927018889867,1,1,6,1,1,"none"
1,"Salvelinus_malma_malma-18",2001,602691,184.952326848561,NA,1,1,6,1,1,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2001,602692,273.275119095305,NA,1,1,6,1,1,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2001,604122,1.58244605755625,NA,1,1,6,1,1,"Mean gapfilled"
1,"Platichthys_stellatus-18",2001,604249,8.91354863996112e-07,NA,1,1,6,1,1,"Mean gapfilled"
1,"Coregonus_laurettae-18",2001,646941,7.47836605841085,NA,1,1,6,1,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2001,100039,7.20336827614152,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2001,100077,0.000160228936105529,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2001,100139,0.000283330967202607,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2001,100239,0.00259567470224823,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Mollusca-18",2001,190195,0.994982021712001,NA,0.0861930252545374,0.861930252545374,1,0.1,0.0861930252545374,"Mean gapfilled"
2,"Elasmobranchii-18",2001,200004,0.000937992701380664,NA,0.215482563136344,0.861930252545374,2,0.25,0.215482563136344,"Mean gapfilled"
