"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Marine_fishes_not_identified-18",2001,100039,6.08691175919157,NA,0.0473170564602225,0.473170564602225,1,0.1,0.0473170564602225,"Median gapfilled"
1,"Osmeridae-18",2001,400080,10.7418349821744,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Median gapfilled"
1,"Cottidae-18",2001,400277,0.000107761796181177,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Median gapfilled"
1,"Oncorhynchus-18",2001,502724,0.237031899505723,NA,0.425853508142003,0.473170564602225,5,0.9,0.425853508142003,"Median gapfilled"
1,"Coregonus-18",2001,506253,130.668912576297,NA,0.425853508142003,0.473170564602225,5,0.9,0.425853508142003,"Median gapfilled"
1,"Oncorhynchus_gorbuscha-18",2001,600240,10.3625125727893,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2001,600247,0.694719460041762,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Eleginus_gracilis-18",2001,600315,14.256747346196,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Boreogadus_saida-18",2001,600319,3.2561164642237,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Clupea_pallasii_pallasii-18",2001,601520,9.9726865834034,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Coregonus_autumnalis-18",2001,602669,14.4207064426154,0.426222369221391,0.426222369221391,0.473170564602225,6,1,0.473170564602225,"none"
1,"Coregonus_nasus-18",2001,602674,49.3603938604454,0.520118759983059,0.520118759983059,0.473170564602225,6,1,0.473170564602225,"none"
1,"Coregonus_pidschian-18",2001,602676,0.0116615702390465,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Coregonus_sardinella-18",2001,602678,12.0145444152085,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Salvelinus_malma_malma-18",2001,602691,80.6613008862565,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Stenodus_leucichthys-18",2001,602692,192.944183854784,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Myoxocephalus_quadricornis-18",2001,604122,0.905009749045826,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Platichthys_stellatus-18",2001,604249,3.79921258355954e-07,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
1,"Coregonus_laurettae-18",2001,646941,4.49780957217666,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Median gapfilled"
2,"Marine_fishes_not_identified-18",2001,100039,3.00437477554197,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2001,100077,0.22785999635366,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Marine_finfishes_not_identified-18",2001,100139,0.00397542831598899,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Marine_groundfishes_not_identified-18",2001,100239,0.0164313054545968,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Mollusca-18",2001,190195,0.183390900752256,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Elasmobranchii-18",2001,200004,0.00284463881530515,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Chondrichtyes-18",2001,200538,0.0010721613773901,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Bivalvia-18",2001,290004,0.0717096502180408,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Scyphozoa-18",2001,290013,0.000523650950168525,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Gadiformes-18",2001,300044,0.00184008712020258,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Scorpaeniformes-18",2001,300059,0.00430374806374292,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Perciformes-18",2001,300060,6.82273718197677e-05,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Pleuronectiformes-18",2001,300061,0.0118125468567458,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Rajidae-18",2001,400019,3.85871989455191,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Salmonidae-18",2001,400076,0.000361160972957068,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Gadidae-18",2001,400183,3.20892033332636,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Cottidae-18",2001,400277,0.0642200157218585,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Anarhichadidae-18",2001,400396,2.65561233359343,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Mactridae-18",2001,490063,1.30413846046624,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Myoxocephalus-18",2001,500717,0.00024086870823856,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Sebastes-18",2001,501135,1.97352862579762,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Salvelinus-18",2001,501410,0.182989537690958,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Lycodes-18",2001,501486,0.0473904661120079,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Anarhichas-18",2001,505897,19.3033405500039,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Coregonus-18",2001,506253,0.370239115632644,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Busycon-18",2001,590110,0.0745963977104396,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Strongylocentrotus-18",2001,590158,0.0951161977092585,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Somniosus_microcephalus-18",2001,600138,0.00277719440631837,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Salmo_salar-18",2001,600236,1.34425180551883,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2001,600247,89.9495152490649,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Gadus_ogac-18",2001,600309,0.242208259505987,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Eleginus_gracilis-18",2001,600315,0.0157140536460668,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Boreogadus_saida-18",2001,600319,0.0203319180775615,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Macrourus_berglax-18",2001,600331,1.42184629441546,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Clupea_pallasii_pallasii-18",2001,601520,0.229368698227337,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Coregonus_autumnalis-18",2001,602669,0.0545773229631715,0.426222369221391,0.426222369221391,0.647781828597,6,1,0.647781828597,"none"
2,"Coregonus_nasus-18",2001,602674,7.46895880220669,0.520118759983059,0.520118759983059,0.647781828597,6,1,0.647781828597,"none"
2,"Coregonus_sardinella-18",2001,602678,0.00038234340502017,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Salvelinus_malma_malma-18",2001,602691,0.108976178025447,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Stenodus_leucichthys-18",2001,602692,2.54701597271663,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Anarhichas_denticulatus-18",2001,603810,0.120103043902568,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Myoxocephalus_quadricornis-18",2001,604122,0.000779992523559372,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Platichthys_stellatus-18",2001,604249,0.00187334522775857,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2001,690494,0.0120773445549236,NA,0.647781828597,0.647781828597,6,1,0.647781828597,"Median gapfilled"
2,"Marine_fishes_not_identified-21",2001,100039,1964.43433124273,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2001,100077,63.9664333249275,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Marine_finfishes_not_identified-21",2001,100139,1.39703319878132,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Marine_groundfishes_not_identified-21",2001,100239,0.766752990116112,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Mollusca-21",2001,190195,571.239424123859,NA,0.0647781828597,0.647781828597,1,0.1,0.0647781828597,"Median gapfilled"
2,"Elasmobranchii-21",2001,200004,21.8792138775106,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Chondrichtyes-21",2001,200538,19.6206112336567,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Bivalvia-21",2001,290004,107.60534743223,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Scyphozoa-21",2001,290013,0.41824389029084,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Malacostraca-21",2001,290022,202.251509964873,NA,0.16194545714925,0.647781828597,2,0.25,0.16194545714925,"Median gapfilled"
2,"Gadiformes-21",2001,300044,0.000258467226599174,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Scorpaeniformes-21",2001,300059,34.0827303293626,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Perciformes-21",2001,300060,0.598468280557314,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Pleuronectiformes-21",2001,300061,36.3770440043999,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Teuthida-21",2001,390002,5.45688838966844,NA,0.3238909142985,0.647781828597,3,0.5,0.3238909142985,"Median gapfilled"
2,"Rajidae-21",2001,400019,139.478755925722,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Salmonidae-21",2001,400076,1.3914773381039,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Gadidae-21",2001,400183,0.209129744429038,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Cottidae-21",2001,400277,156.319538955765,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Anarhichadidae-21",2001,400396,0.461807826393573,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Pleuronectidae-21",2001,400440,22.955019476455,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Ommastrephidae-21",2001,490004,0.000357787662594975,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Mactridae-21",2001,490063,1388.54572865388,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Brachyura-21",2001,490097,7.3009313792268,NA,0.5182254628776,0.647781828597,4,0.8,0.5182254628776,"Median gapfilled"
2,"Gaidropsarus-21",2001,500686,0.00500734055726333,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Myoxocephalus-21",2001,500717,6.85331098371391,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Sebastes-21",2001,501135,1165.85331068558,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Salvelinus-21",2001,501410,396.856991738891,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Lycodes-21",2001,501486,33.3393350492418,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Anarhichas-21",2001,505897,399.627987929072,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Chionoecetes-21",2001,590065,0.119358828239427,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Pandalus-21",2001,590093,2309.0511445864,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
2,"Busycon-21",2001,590110,83.0436562122203,NA,0.5830036457373,0.647781828597,5,0.9,0.5830036457373,"Median gapfilled"
