rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
1,Marine_fishes_not_identified-18,2001,100039,6.086911759,NA,0.047317056,0.473170565,1,0.1,0.047317056,Median gapfilled
1,Osmeridae-18,2001,400080,10.74183498,NA,0.378536452,0.473170565,4,0.8,0.378536452,Median gapfilled
1,Cottidae-18,2001,400277,0.000107762,NA,0.378536452,0.473170565,4,0.8,0.378536452,Median gapfilled
1,Oncorhynchus-18,2001,502724,0.2370319,NA,0.425853508,0.473170565,5,0.9,0.425853508,Median gapfilled
1,Coregonus-18,2001,506253,130.6689126,NA,0.425853508,0.473170565,5,0.9,0.425853508,Median gapfilled
1,Oncorhynchus_gorbuscha-18,2001,600240,10.36251257,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Salvelinus_alpinus_alpinus-18,2001,600247,0.69471946,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Eleginus_gracilis-18,2001,600315,14.25674735,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Boreogadus_saida-18,2001,600319,3.256116464,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Clupea_pallasii_pallasii-18,2001,601520,9.972686583,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Coregonus_autumnalis-18,2001,602669,14.42070644,0.426222369,0.426222369,0.473170565,6,1,0.473170565,none
1,Coregonus_nasus-18,2001,602674,49.36039386,0.52011876,0.52011876,0.473170565,6,1,0.473170565,none
1,Coregonus_pidschian-18,2001,602676,0.01166157,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Coregonus_sardinella-18,2001,602678,12.01454442,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Salvelinus_malma_malma-18,2001,602691,80.66130089,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
1,Stenodus_leucichthys-18,2001,602692,192.9441839,NA,0.473170565,0.473170565,6,1,0.473170565,Median gapfilled
