"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
1,"Marine_fishes_not_identified-18",2001,100039,6.08691175919157,NA,0.0473170564602225,0.473170564602225,1,0.1,0.0473170564602225,"Mean gapfilled"
1,"Osmeridae-18",2001,400080,10.7418349821744,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Mean gapfilled"
1,"Cottidae-18",2001,400277,0.000107761796181177,NA,0.37853645168178,0.473170564602225,4,0.8,0.37853645168178,"Mean gapfilled"
1,"Oncorhynchus-18",2001,502724,0.237031899505723,NA,0.425853508142003,0.473170564602225,5,0.9,0.425853508142003,"Mean gapfilled"
1,"Coregonus-18",2001,506253,130.668912576297,NA,0.425853508142003,0.473170564602225,5,0.9,0.425853508142003,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2001,600240,10.3625125727893,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2001,600247,0.694719460041762,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Eleginus_gracilis-18",2001,600315,14.256747346196,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Boreogadus_saida-18",2001,600319,3.2561164642237,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2001,601520,9.9726865834034,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2001,602669,14.4207064426154,0.426222369221391,0.426222369221391,0.473170564602225,6,1,0.473170564602225,"none"
1,"Coregonus_nasus-18",2001,602674,49.3603938604454,0.520118759983059,0.520118759983059,0.473170564602225,6,1,0.473170564602225,"none"
1,"Coregonus_pidschian-18",2001,602676,0.0116615702390465,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Coregonus_sardinella-18",2001,602678,12.0145444152085,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2001,602691,80.6613008862565,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2001,602692,192.944183854784,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2001,604122,0.905009749045826,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Platichthys_stellatus-18",2001,604249,3.79921258355954e-07,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
1,"Coregonus_laurettae-18",2001,646941,4.49780957217666,NA,0.473170564602225,0.473170564602225,6,1,0.473170564602225,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2001,100039,3.00437477554197,NA,0.0640592996189722,0.640592996189722,1,0.1,0.0640592996189722,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2001,100077,0.22785999635366,NA,0.0640592996189722,0.640592996189722,1,0.1,0.0640592996189722,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2001,100139,0.00397542831598899,NA,0.0640592996189722,0.640592996189722,1,0.1,0.0640592996189722,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2001,100239,0.0164313054545968,NA,0.0640592996189722,0.640592996189722,1,0.1,0.0640592996189722,"Mean gapfilled"
2,"Mollusca-18",2001,190195,0.183390900752256,NA,0.0640592996189722,0.640592996189722,1,0.1,0.0640592996189722,"Mean gapfilled"
2,"Elasmobranchii-18",2001,200004,0.00284463881530515,NA,0.16014824904743,0.640592996189722,2,0.25,0.16014824904743,"Mean gapfilled"
2,"Chondrichtyes-18",2001,200538,0.0010721613773901,NA,0.16014824904743,0.640592996189722,2,0.25,0.16014824904743,"Mean gapfilled"
2,"Bivalvia-18",2001,290004,0.0717096502180408,NA,0.16014824904743,0.640592996189722,2,0.25,0.16014824904743,"Mean gapfilled"
2,"Scyphozoa-18",2001,290013,0.000523650950168525,NA,0.16014824904743,0.640592996189722,2,0.25,0.16014824904743,"Mean gapfilled"
2,"Gadiformes-18",2001,300044,0.00184008712020258,NA,0.320296498094861,0.640592996189722,3,0.5,0.320296498094861,"Mean gapfilled"
2,"Scorpaeniformes-18",2001,300059,0.00430374806374292,NA,0.320296498094861,0.640592996189722,3,0.5,0.320296498094861,"Mean gapfilled"
2,"Perciformes-18",2001,300060,6.82273718197677e-05,NA,0.320296498094861,0.640592996189722,3,0.5,0.320296498094861,"Mean gapfilled"
2,"Pleuronectiformes-18",2001,300061,0.0118125468567458,NA,0.320296498094861,0.640592996189722,3,0.5,0.320296498094861,"Mean gapfilled"
2,"Rajidae-18",2001,400019,3.85871989455191,NA,0.512474396951778,0.640592996189722,4,0.8,0.512474396951778,"Mean gapfilled"
2,"Salmonidae-18",2001,400076,0.000361160972957068,NA,0.512474396951778,0.640592996189722,4,0.8,0.512474396951778,"Mean gapfilled"
2,"Gadidae-18",2001,400183,3.20892033332636,NA,0.512474396951778,0.640592996189722,4,0.8,0.512474396951778,"Mean gapfilled"
2,"Cottidae-18",2001,400277,0.0642200157218585,NA,0.512474396951778,0.640592996189722,4,0.8,0.512474396951778,"Mean gapfilled"
2,"Anarhichadidae-18",2001,400396,2.65561233359343,NA,0.512474396951778,0.640592996189722,4,0.8,0.512474396951778,"Mean gapfilled"
2,"Mactridae-18",2001,490063,1.30413846046624,NA,0.512474396951778,0.640592996189722,4,0.8,0.512474396951778,"Mean gapfilled"
