"goal","method","reference_point"
"FIS","b/bmsy: modeled",NA
"AO","??",NA
"CS","Health/condition variable based on current vs. historic extent","varies for each region/habitat"
"CP","Health/condition variable based on current vs. historic extent","varies for each region/habitat"
"TR","spatial: 90th quantile","0.029423328"
"ICO","scaled IUCN risk categories",NA
"LSP","30% marine protected area; 30% coastal protected area","varies by area of region's eez and 1 km inland"
"CW","spatial: pressures scaled from 0-1 at raster level",NA
"HAB","Health/condition variable based on current vs. historic extent","varies for each region/habitat"
"SPP","Average of IUCN risk categories, scaled to historic extinction",NA
