"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Anarhichas_denticulatus-27",1950,0.837851156690639,"constrained","CMSY",NA
"Anarhichas_denticulatus-27",1951,0.858948545776979,"constrained","CMSY",NA
"Anarhichas_denticulatus-27",1952,0.879797568194558,"constrained","CMSY",NA
"Anarhichas_denticulatus-27",1953,0.901159621728821,"constrained","CMSY",NA
"Anarhichas_denticulatus-27",1954,0.922675311473422,"constrained","CMSY",0.880086440772884
"Anarhichas_denticulatus-27",1955,0.943710052883862,"constrained","CMSY",0.901258220011528
"Anarhichas_denticulatus-27",1956,0.965492731869809,"constrained","CMSY",0.922567057230094
"Anarhichas_denticulatus-27",1957,0.985728811150386,"constrained","CMSY",0.94375330582126
"Anarhichas_denticulatus-27",1958,1.00613814125084,"constrained","CMSY",0.964749009725664
"Anarhichas_denticulatus-27",1959,1.02411395882106,"constrained","CMSY",0.985036739195191
"Anarhichas_denticulatus-27",1960,1.04289306158905,"constrained","CMSY",1.00487334093623
"Anarhichas_denticulatus-27",1961,1.06071134163304,"constrained","CMSY",1.02391706288888
"Anarhichas_denticulatus-27",1962,1.07660868654669,"constrained","CMSY",1.04209303796814
"Anarhichas_denticulatus-27",1963,1.09071391205911,"constrained","CMSY",1.05900819212979
"Anarhichas_denticulatus-27",1964,1.10585583684603,"constrained","CMSY",1.07535656773478
"Anarhichas_denticulatus-27",1965,1.11954818910209,"constrained","CMSY",1.09068759323739
"Anarhichas_denticulatus-27",1966,1.13367314579867,"constrained","CMSY",1.10527995407052
"Anarhichas_denticulatus-27",1967,1.14589696834534,"constrained","CMSY",1.11913761043025
"Anarhichas_denticulatus-27",1968,1.1570368054,"constrained","CMSY",1.13240218909843
"Anarhichas_denticulatus-27",1969,1.16739897860976,"constrained","CMSY",1.14471081745117
"Anarhichas_denticulatus-27",1970,1.17642816885341,"constrained","CMSY",1.15608681340144
"Anarhichas_denticulatus-27",1971,1.1852466375437,"constrained","CMSY",1.16640151175044
"Anarhichas_denticulatus-27",1972,1.19449090747107,"constrained","CMSY",1.17612029957559
"Anarhichas_denticulatus-27",1973,1.20327527229233,"constrained","CMSY",1.18536799295405
"Anarhichas_denticulatus-27",1974,1.21116213462869,"constrained","CMSY",1.19412062415784
"Anarhichas_denticulatus-27",1975,1.21767962415159,"constrained","CMSY",1.20237091521748
"Anarhichas_denticulatus-27",1976,1.2235457062462,"constrained","CMSY",1.21003072895798
"Anarhichas_denticulatus-27",1977,1.22875485713505,"constrained","CMSY",1.21688351889077
"Anarhichas_denticulatus-27",1978,1.23394808598283,"constrained","CMSY",1.22301808162887
"Anarhichas_denticulatus-27",1979,1.23997467186137,"constrained","CMSY",1.22878058907541
"Anarhichas_denticulatus-27",1980,1.24613470052907,"constrained","CMSY",1.2344716043509
"Anarhichas_denticulatus-27",1981,1.25046536800664,"constrained","CMSY",1.23985553670299
"Anarhichas_denticulatus-27",1982,1.25540908851048,"constrained","CMSY",1.24518638297808
"Anarhichas_denticulatus-27",1983,1.25972772998004,"constrained","CMSY",1.25034231177752
"Anarhichas_denticulatus-27",1984,1.26492225450885,"constrained","CMSY",1.25533182830702
"Anarhichas_denticulatus-27",1985,1.26728106048186,"constrained","CMSY",1.25956110029757
"Anarhichas_denticulatus-27",1986,1.27041867191647,"constrained","CMSY",1.26355176107954
"Anarhichas_denticulatus-27",1987,1.27343620746451,"constrained","CMSY",1.26715718487035
"Anarhichas_denticulatus-27",1988,1.27706908760314,"constrained","CMSY",1.27062545639497
"Anarhichas_denticulatus-27",1989,1.27893039398219,"constrained","CMSY",1.27342708428963
"Anarhichas_denticulatus-27",1990,1.28086612171289,"constrained","CMSY",1.27614409653584
"Anarhichas_denticulatus-27",1991,1.28272934260039,"constrained","CMSY",1.27860623067262
"Anarhichas_denticulatus-27",1992,1.28567201215112,"constrained","CMSY",1.28105339160995
"Anarhichas_denticulatus-27",1993,1.28764964886742,"constrained","CMSY",1.2831695038628
"Anarhichas_denticulatus-27",1994,1.2892552981306,"constrained","CMSY",1.28523448469248
"Anarhichas_denticulatus-27",1995,1.29084800402323,"constrained","CMSY",1.28723086115455
"Anarhichas_denticulatus-27",1996,1.29043075544591,"constrained","CMSY",1.28877114372366
"Anarhichas_denticulatus-27",1997,1.28991596331297,"constrained","CMSY",1.28961993395603
"Anarhichas_denticulatus-27",1998,1.29137219205679,"constrained","CMSY",1.2903644425939
"Anarhichas_denticulatus-27",1999,1.29159406181905,"constrained","CMSY",1.29083219533159
"Anarhichas_denticulatus-27",2000,1.29112191052322,"constrained","CMSY",1.29088697663159
"Anarhichas_denticulatus-27",2001,1.28891789041478,"constrained","CMSY",1.29058440362536
"Anarhichas_denticulatus-27",2002,1.2871330443608,"constrained","CMSY",1.29002781983493
"Anarhichas_denticulatus-27",2003,1.28550299497471,"constrained","CMSY",1.28885398041851
