comname,sciname,ico_gl,ico_rgn_id
Arctic skua,Stercorarius parasiticus,FALSE,8
Arctic skua,Stercorarius parasiticus,FALSE,9
Arctic skua,Stercorarius parasiticus,FALSE,5
Arctic skua,Stercorarius parasiticus,FALSE,6
Arctic tern,Sterna paradisaea,FALSE,8
Arctic tern,Sterna paradisaea,FALSE,9
Arctic tern,Sterna paradisaea,FALSE,7
Arctic tern ,Sterna paradisaea,FALSE,5
Arctic tern ,Sterna paradisaea,FALSE,6
Bearded seal,Erignathus barbatus,FALSE,1
Bearded seal,Erignathus barbatus,FALSE,8
Bearded seal,Erignathus barbatus,FALSE,9
Bearded seal ,Erignathus barbatus,FALSE,5
Bearded seal ,Erignathus barbatus,FALSE,6
Bearded seal ,Erignathus barbatus,FALSE,7
Beluga Whale,Delphinapterus leucas,FALSE,1
Beluga Whale,Delphinapterus leucas,FALSE,2
Beluga Whale,Delphinapterus leucas,FALSE,3
Beluga whale,Delphinapterus leucas,FALSE,8
Beluga whale,Delphinapterus leucas,FALSE,9
Black guillemot,Cepphus grylle,FALSE,8
Black guillemot,Cepphus grylle,FALSE,9
Black guillemot ,Cepphus grylle,FALSE,5
Black guillemot ,Cepphus grylle,FALSE,6
Blue whale,Balaenoptera musculus,TRUE,NA
Bottlenosed dolphin,Tursiops truncatus,FALSE,8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9
Bowhead whale,Balaena mysticetus,TRUE,NA
Common guillemot,Uria aalge,FALSE,8
Common guillemot,Uria aalge,FALSE,9
Common guillemot ,Uria aalge,FALSE,7
Eider,Somateria mollissima,FALSE,5
Eider,Somateria mollissima,FALSE,8
Eider,Somateria mollissima,FALSE,9
Fin whale,Balaenoptera physalus,TRUE,NA
Fulmar,Fulmarus glacialis,FALSE,5
Fulmar,Fulmarus glacialis,FALSE,8
Fulmar,Fulmarus glacialis,FALSE,9
Glaucous gull,Larus hyperboreus,FALSE,5
Glaucous gull,Larus hyperboreus,FALSE,8
Glaucous gull,Larus hyperboreus,FALSE,9
Harbour porpoise,Phocoena phocoena,FALSE,4
Harbour Porpoise,Phocoena phocoena,FALSE,2
Harbour Porpoise,Phocoena phocoena,FALSE,3
Harbour porpoise,Phocoena phocoena,FALSE,8
Harbour porpoise,Phocoena phocoena,FALSE,9
Harbour seal,Phoca vitulina,FALSE,4
Harbour seal,Phoca vitulina,FALSE,5
Harbour seal,Phoca vitulina,FALSE,2
Harbour seal,Phoca vitulina,FALSE,3
Harbour seal,Phoca vitulina,FALSE,8
Harbour seal,Phoca vitulina,FALSE,9
Hooded Seal,Cystophora cristata,FALSE,2
Hooded Seal,Cystophora cristata,FALSE,3
Hooded seal,Cystophora cristata,FALSE,8
Hooded seal,Cystophora cristata,FALSE,9
Hooded seal ,Cystophora cristata,FALSE,5
Humpback Whale,Megaptera novaeangliae,TRUE,NA
