"goal","dimension","region_id","score"
"AO","future",0,
"AO","future",1,
"AO","future",2,
"AO","future",3,
"AO","future",4,
"AO","future",5,
"AO","future",6,
"AO","future",7,
"AO","future",8,
"AO","future",9,
"AO","pressures",1,18.95
"AO","pressures",2,14.03
"AO","pressures",3,11.96
"AO","pressures",4,42.75
"AO","pressures",5,17.71
"AO","pressures",6,29.08
"AO","pressures",7,18.49
"AO","pressures",8,28.8
"AO","pressures",9,28.76
"AO","resilience",1,
"AO","resilience",2,
"AO","resilience",3,
"AO","resilience",4,
"AO","resilience",5,
"AO","resilience",6,
"AO","resilience",7,
"AO","resilience",8,
"AO","resilience",9,
"AO","score",0,
"AO","score",1,
"AO","score",2,
"AO","score",3,
"AO","score",4,
"AO","score",5,
"AO","score",6,
"AO","score",7,
"AO","score",8,
"AO","score",9,
"AO","status",0,70.76
"AO","status",1,73.19
"AO","status",2,84.11
"AO","status",3,74.91
"AO","status",4,63.44
"AO","status",5,80.31
"AO","status",6,64.49
"AO","status",7,
"AO","status",8,84.43
"AO","status",9,65.53
"AO","trend",1,0
"AO","trend",2,0.03
"AO","trend",3,0.03
"AO","trend",4,-0.02
"AO","trend",5,-0.13
"AO","trend",6,-0.17
"AO","trend",7,
"AO","trend",8,0.08
"AO","trend",9,0
"BD","future",0,
"BD","future",1,
"BD","future",2,
"BD","future",3,
"BD","future",4,
"BD","future",5,
"BD","future",6,
"BD","future",7,
"BD","future",8,
"BD","future",9,
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","score",0,
"BD","score",1,
"BD","score",2,
"BD","score",3,
"BD","score",4,
"BD","score",5,
"BD","score",6,
"BD","score",7,
"BD","score",8,
"BD","score",9,
"BD","status",0,89.9
"BD","status",1,95.71
"BD","status",2,96.01
"BD","status",3,95.42
"BD","status",4,94.69
"BD","status",5,87.74
"BD","status",6,64.15
"BD","status",7,59.53
"BD","status",8,86.82
"BD","status",9,90.76
"BD","trend",1,-0.08
"BD","trend",2,-0.1
"BD","trend",3,-0.15
"BD","trend",4,-0.09
"BD","trend",5,-0.02
"BD","trend",6,-0.14
"BD","trend",7,0.15
"BD","trend",8,-0.05
"BD","trend",9,-0.02
"CP","future",0,
"CP","future",1,
"CP","future",2,
"CP","future",3,
"CP","future",4,
"CP","future",5,
"CP","future",6,
"CP","future",7,
"CP","future",8,
"CP","future",9,
"CP","pressures",1,20.19
"CP","pressures",2,16.27
"CP","pressures",3,15.29
"CP","pressures",4,52.11
"CP","pressures",5,24.84
"CP","pressures",6,47.12
"CP","pressures",7,
"CP","pressures",8,31.57
"CP","pressures",9,28.56
"CP","resilience",1,
"CP","resilience",2,
"CP","resilience",3,
"CP","resilience",4,
"CP","resilience",5,
"CP","resilience",6,
"CP","resilience",7,
"CP","resilience",8,
"CP","resilience",9,
"CP","score",0,
"CP","score",1,
"CP","score",2,
"CP","score",3,
"CP","score",4,
"CP","score",5,
"CP","score",6,
"CP","score",7,
"CP","score",8,
"CP","score",9,
"CP","status",0,84.34
"CP","status",1,85.56
"CP","status",2,98.49
"CP","status",3,95.98
"CP","status",4,88.81
"CP","status",5,60.63
"CP","status",6,38.38
"CP","status",7,
"CP","status",8,84.4
"CP","status",9,94.18
"CP","trend",1,0.02
"CP","trend",2,0.03
"CP","trend",3,0.06
"CP","trend",4,0.02
"CP","trend",5,-0.26
"CP","trend",6,-0.4
"CP","trend",7,
"CP","trend",8,0.07
"CP","trend",9,-0.01
"CW","future",0,
"CW","future",1,
"CW","future",2,
"CW","future",3,
"CW","future",4,
"CW","future",5,
"CW","future",6,
"CW","future",7,
"CW","future",8,
"CW","future",9,
"CW","pressures",1,19.49
"CW","pressures",2,19.82
"CW","pressures",3,15.04
"CW","pressures",4,52.99
"CW","pressures",5,30.7
"CW","pressures",6,46.85
"CW","pressures",7,30.33
"CW","pressures",8,30.15
"CW","pressures",9,30.67
"CW","resilience",1,
"CW","resilience",2,
"CW","resilience",3,
"CW","resilience",4,
"CW","resilience",5,
"CW","resilience",6,
"CW","resilience",7,
"CW","resilience",8,
"CW","resilience",9,
"CW","score",0,
"CW","score",1,
"CW","score",2,
"CW","score",3,
"CW","score",4,
"CW","score",5,
"CW","score",6,
"CW","score",7,
"CW","score",8,
"CW","score",9,
"CW","status",0,89.12
"CW","status",1,96.68
"CW","status",2,94.18
"CW","status",3,96.86
"CW","status",4,89.01
"CW","status",5,85.94
"CW","status",6,77.41
"CW","status",7,81.97
"CW","status",8,89.51
"CW","status",9,88.36
"CW","trend",1,0.15
"CW","trend",2,-0.34
"CW","trend",3,-0.32
"CW","trend",4,-0.09
"CW","trend",5,-0.27
"CW","trend",6,-0.27
"CW","trend",7,0
"CW","trend",8,-0.12
"CW","trend",9,-0.03
"ECO","future",0,
"ECO","future",1,
"ECO","future",2,
"ECO","future",3,
"ECO","future",4,
"ECO","future",5,
"ECO","future",6,
"ECO","future",7,
"ECO","future",8,
"ECO","future",9,
"ECO","pressures",1,11.88
"ECO","pressures",2,12.3
"ECO","pressures",3,9.69
"ECO","pressures",4,34.48
"ECO","pressures",5,20.37
"ECO","pressures",6,31.59
"ECO","pressures",7,
"ECO","pressures",8,20.4
"ECO","pressures",9,20.35
"ECO","resilience",1,
"ECO","resilience",2,
"ECO","resilience",3,
"ECO","resilience",4,
"ECO","resilience",5,
