"goal","dimension","region_id","score"
"AO","future",0,82.36
"AO","future",1,84.89
"AO","future",2,100
"AO","future",3,93.9
"AO","future",4,66.36
"AO","future",5,91.87
"AO","future",6,100
"AO","future",7,
"AO","future",8,100
"AO","future",9,76.98
"AO","pressures",1,18.95
"AO","pressures",2,14.03
"AO","pressures",3,11.96
"AO","pressures",4,42.75
"AO","pressures",5,17.71
"AO","pressures",6,29.08
"AO","pressures",7,18.49
"AO","pressures",8,28.8
"AO","pressures",9,28.76
"AO","resilience",1,67.47
"AO","resilience",2,78.39
"AO","resilience",3,82.69
"AO","resilience",4,61.62
"AO","resilience",5,87.65
"AO","resilience",6,79.7
"AO","resilience",7,88.19
"AO","resilience",8,75.56
"AO","resilience",9,81.77
"AO","score",0,77.68
"AO","score",1,79.04
"AO","score",2,92.05
"AO","score",3,84.41
"AO","score",4,64.9
"AO","score",5,86.09
"AO","score",6,95.3
"AO","score",7,
"AO","score",8,92.22
"AO","score",9,71.26
"AO","status",0,72.99
"AO","status",1,73.19
"AO","status",2,84.11
"AO","status",3,74.91
"AO","status",4,63.44
"AO","status",5,80.31
"AO","status",6,90.6
"AO","status",7,
"AO","status",8,84.43
"AO","status",9,65.53
"AO","trend",1,0
"AO","trend",2,0.03
"AO","trend",3,0.03
"AO","trend",4,-0.02
"AO","trend",5,-0.13
"AO","trend",6,0.07
"AO","trend",7,
"AO","trend",8,0.08
"AO","trend",9,0
"BD","future",0,92.63
"BD","future",1,95.55
"BD","future",2,99.66
"BD","future",3,96.61
"BD","future",4,91.61
"BD","future",5,100
"BD","future",6,68.2
"BD","future",7,72.79
"BD","future",8,97.15
"BD","future",9,99.09
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","score",0,91.27
"BD","score",1,95.63
"BD","score",2,97.84
"BD","score",3,96.02
"BD","score",4,93.15
"BD","score",5,93.87
"BD","score",6,66.18
"BD","score",7,66.16
